,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,Vake,$,Авлобари,Дигоми,Nadzaladevi,Varketili,Old Tbilisi (Старый город),Saburtalo,Gldani,Vazisubani,€,Центр,Батуми,Кутаиси,desc_en
0,03-05-2020 04:43:36,Tbilisi,H9FHF,OldStar,0.5 a-pvp white,True,5,нет,Тбилиси,0.5 гр,0.0115,3681,266,8000,,,,,,,,,,,,,,,0.5 a-pvp white
1,03-05-2020 04:43:36,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,,3,нет,Тбилиси,0.5 гр,0.0058,1496,133,4000,True,55,,,,,,,,,,,,,HQ Euro Hashish 0.5 g
2,03-05-2020 04:43:36,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%",,8,нет,Тбилиси,0.5 гр,0.0028,789,70,2109,,29,True,True,True,,,,,,,,,,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%"
3,03-05-2020 04:43:36,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,True,3,нет,Тбилиси,0.5 гр,0.003,789,70,2109,,29,,,,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
4,03-05-2020 04:43:36,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,True,14,нет,Тбилиси,1 гр,0.0058,1496,133,4000,,55,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
5,03-05-2020 04:43:36,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",True,1,нет,Тбилиси,1 гр,0.005,1306,116,3491,,48,,,,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
6,03-05-2020 04:43:36,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",True,3,нет,Тбилиси,1 гр,0.005,1306,116,3491,,48,,,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
7,03-05-2020 04:43:36,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0246,6392,567,17091,,235,,,,,,,,,,,,,Cocaine Pure VHQ 1g
8,03-05-2020 04:43:36,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,True,4,нет,Тбилиси,1 гр,0.0058,1496,133,4000,,55,,,,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
9,03-05-2020 04:43:36,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1G, BTC SALE 10%",,5,нет,Тбилиси,1 гр,0.0047,1333,118,3564,,49,True,True,True,True,,,,,,,,,"Somango, MARIJUANA BUDS 1G, BTC SALE 10%"
10,03-05-2020 04:43:36,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,1,нет,Тбилиси,1 гр,0.0248,6528,579,17454,,240,,,,,,,,,,,,,VHQ BEST Cocaine 1g.
11,03-05-2020 04:43:36,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0239,6229,553,16654,,229,,,,,True,,,,,,,,Kokain KOLUMBIA 1g
12,03-05-2020 04:43:36,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0855,24480,2173,65454,,900,,,,,,,,,,,,,Metadon 1gr
13,03-05-2020 04:43:36,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,3,нет,Тбилиси,1 гр,0.0252,6501,577,17382,,239,,,,,,True,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
14,03-05-2020 04:43:36,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",,3,нет,Тбилиси,1.5 гр,0.0067,1904,169,5091,,70,True,True,True,,,,,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
15,03-05-2020 04:43:36,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,5,нет,Тбилиси,2 гр,0.0094,2421,215,6473,,89,,,,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
16,03-05-2020 04:43:36,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,1,нет,Тбилиси,2 гр,0.0105,2720,241,7273,,100,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
17,03-05-2020 04:43:36,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,7,нет,Тбилиси,2 гр,0.009,2312,205,6182,,85,,,,,,,True,,,,,,2g super Skunk top class buds.
18,03-05-2020 04:43:36,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,True,1,нет,Тбилиси,2 гр,0.0103,2693,239,7200,,99,,,,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
19,03-05-2020 04:43:36,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,True,2,нет,Тбилиси,2 гр,0.0491,12784,1135,34181,,470,,,,,,,,,,,,,Cocaine Pure VHQ 2 g
20,03-05-2020 04:43:36,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,True,1,нет,Тбилиси,2 гр,0.0497,13056,1159,34909,,480,,,,,,,,,,,,,VHQ BEST Cocaine 2g.
21,03-05-2020 04:43:36,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,2,Тбилиси,2 гр,0.0089,2312,205,6182,,85,,,,,,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
22,03-05-2020 04:43:36,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,5,нет,Тбилиси,3 гр,0.0126,3237,287,8654,,119,,,,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
23,03-05-2020 04:43:36,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,4,нет,Тбилиси,3 гр,0.0126,3237,287,8654,,119,,,,,,,True,,,,,,3g superskunk top class buds.
24,03-05-2020 04:43:36,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,7,нет,Тбилиси,3 гр,0.0111,2856,254,7636,,105,,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
25,03-05-2020 04:43:36,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 3g TOP VHQ,True,14,нет,Тбилиси,3 гр,0.0105,2720,241,7273,,100,,,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
26,03-05-2020 04:43:36,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,2,нет,Тбилиси,5 гр,0.0321,8704,773,23272,,320,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
27,03-05-2020 04:43:36,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.031,8160,724,21818,,300,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
28,03-05-2020 04:43:36,Tbilisi,OX85,amnesia420,5g WEED MIX ///GORILLA GLUE -2gr + LEMON SKUNK -3gr,True,1,нет,Тбилиси,5 гр,0.023,5984,531,16000,,220,,,,,,,,,,,,,5g WEED MIX ///GORILLA GLUE -2gr + LEMON SKUNK -3gr
29,03-05-2020 04:43:36,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,5 гр,0.0185,4760,423,12727,,175,,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
30,03-05-2020 04:43:36,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 5g TOP VHQ,True,8,нет,Тбилиси,5 гр,0.0167,4352,386,11636,,160,,,,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
31,03-05-2020 04:43:36,Tbilisi,LGRP8,Walker12,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .,,1,нет,Тбилиси,8 гр,0.0397,10336,917,27636,,380,,,,,,,,True,,,,,!!!New!!!(Hawaiian sativa 8G ) 20%THC Sale .
32,03-05-2020 04:43:36,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,True,6,нет,Тбилиси,10 гр,0.0218,5685,505,15200,,209,,,,,,True,,,,,,,10 gr marijuana buds. -indica-
33,03-05-2020 04:43:36,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0401,10880,966,29091,,400,,,,,,,,,,,,,gashish evro 10g
34,03-05-2020 04:43:36,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),True,10,нет,Тбилиси,20 гр,0.0423,11016,978,29454,,405,,True,,,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
35,03-05-2020 04:43:36,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0779,21134,1876,56508,,777,,,,,,,,,,,,,Gashish Evro 20gr
36,03-05-2020 04:44:03,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1901,54400,4829,145453,,2000,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
37,03-05-2020 04:44:03,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,нет,14,Тбилиси,0.2 гр,0.0041,1061,94,2836,,39,,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
38,03-05-2020 04:44:03,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,7,Тбилиси,1 гр,0.0167,4352,386,11636,,160,,,,,,,,,,,,,"""Kief"" Weed trichomes 1G"
39,03-05-2020 04:44:03,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0141,3672,326,9818,,135,,,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
40,03-05-2020 04:44:03,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0341,9801,867,26109,,,,,,,,,,,330,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
41,03-05-2020 04:44:03,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 2 штуки!",True,нет,44,Тбилиси,2 гр,0.0037,952,85,2545,,35,,,,,,,,,,,,,"""JoKer Express"" - Marki n boom 2 shtuki!"
42,03-05-2020 04:44:03,Tbilisi,9VLN,AlienShop,✨✨2gram. MDMA✨✨,True,нет,5,Тбилиси,2 гр,0.0222,5712,507,15273,,210,,,,,,,,,,,,,✨✨2gram. MDMA✨✨
43,03-05-2020 04:44:03,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,5,Тбилиси,2 гр,0.039,10037,891,26836,,369,,,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
44,03-05-2020 04:44:03,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.0611,15749,1398,42109,,579,,,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
45,03-05-2020 04:44:03,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0418,10880,966,29091,,400,,,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
46,03-05-2020 04:44:03,Tbilisi,A3I9,Joookerrr,Предзаказ н-бооом 4 штуки!!!,True,нет,7,Тбилиси,4 гр,0.0063,1632,145,4364,,60,,,,,,,,,,,,,Predzakaz n-booom 4 shtuki!!!
47,03-05-2020 04:44:03,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,4,Тбилиси,4 гр,0.0146,3808,338,10182,,140,,,,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
48,03-05-2020 04:44:03,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0575,14960,1328,39999,,550,,,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
49,03-05-2020 04:44:03,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,10,Тбилиси,5 гр,0.024,6256,555,16727,,230,,,,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
50,03-05-2020 04:44:03,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0251,6528,579,17454,,240,,,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
51,03-05-2020 04:44:03,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0251,6528,579,17454,,240,,,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
