,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Авлобари,Дигоми,Nadzaladevi,Тбилиси,Varketili,Old Tbilisi (Старый город),Saburtalo,Gldani,Vazisubani,€,Центр,Батуми,Кутаиси,desc_en
0,03-05-2020 09:07:22,Tbilisi,U26MW,Skyhigh,HQ Euro Hashish 0.5 g,True,3,нет,Тбилиси,0.5 гр,0.0057,4000,1496,133,55,,,,,,,,,,,,,,HQ Euro Hashish 0.5 g
1,03-05-2020 09:07:22,Tbilisi,U26MW,Skyhigh,NEW WEED SOMANGO BUDS PRESSED 0.5,True,1,нет,Тбилиси,0.5 гр,0.0028,1964,734,65,27,,,,,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
2,03-05-2020 09:07:22,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%",,8,нет,Тбилиси,0.5 гр,0.0027,2109,789,70,29,True,True,True,,,,,,,,,,,"Somango, MARIJUANA BUDS 0.5G, BTC SALE 10%"
3,03-05-2020 09:07:22,Tbilisi,6P9R,RickNMorty,VHQ Tutankhamon Buds ONLY high THc 0.5,,3,нет,Тбилиси,0.5 гр,0.003,2109,789,70,29,,,,True,,,,,,,,,,VHQ Tutankhamon Buds ONLY high THc 0.5
4,03-05-2020 09:07:22,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,14,нет,Тбилиси,1 гр,0.0057,4000,1496,133,55,,,,True,,,,,,,,,,1 G Hybrid Marijuana Buds
5,03-05-2020 09:07:22,Tbilisi,OX85,amnesia420,"1g SOUR DIESEL (Hybrid, Sativa)",,1,нет,Тбилиси,1 гр,0.005,3491,1306,116,48,,,,True,,,,,,,,,,"1g SOUR DIESEL (Hybrid, Sativa)"
6,03-05-2020 09:07:22,Tbilisi,OX85,amnesia420,"1g WHITE WIDOW (Hybrid, more sativa)",,3,нет,Тбилиси,1 гр,0.005,3491,1306,116,48,,,,True,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
7,03-05-2020 09:07:22,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,,2,нет,Тбилиси,1 гр,0.0244,17091,6392,567,235,,,,True,,,,,,,,,,Cocaine Pure VHQ 1g
8,03-05-2020 09:07:22,Tbilisi,7IU5,ANASHA777,Hybrid Ana-sha 1G.,,2,нет,Тбилиси,1 гр,0.0039,2982,1115,99,41,,,,True,,,,,,,,,,Hybrid Ana-sha 1G.
9,03-05-2020 09:07:22,Tbilisi,X4ZM,ZYX,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !,,4,нет,Тбилиси,1 гр,0.0057,4000,1496,133,55,,,,True,,,,,,,,,,NEW ! Auto Opium ! NEW ! BUDS ! 1G VHQ !
10,03-05-2020 09:07:22,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1G, BTC SALE 10%",,5,нет,Тбилиси,1 гр,0.0046,3564,1333,118,49,True,True,True,,True,,,,,,,,,"Somango, MARIJUANA BUDS 1G, BTC SALE 10%"
11,03-05-2020 09:07:22,Tbilisi,5J3H,coketbs,Кокаин КОЛУМБИА 1g,,2,нет,Тбилиси,1 гр,0.0238,16654,6229,553,229,,,,,,True,,,,,,,,Kokain KOLUMBIA 1g
12,03-05-2020 09:07:22,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0851,65454,24480,2173,900,,,,True,,,,,,,,,,Metadon 1gr
13,03-05-2020 09:07:22,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,3,нет,Тбилиси,1 гр,0.0251,17382,6501,577,239,,,,,,,True,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
14,03-05-2020 09:07:22,Tbilisi,A3SS3,Parrots,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%",,3,нет,Тбилиси,1.5 гр,0.0066,5091,1904,169,70,True,True,True,,,,,,,,,,,"Somango, MARIJUANA BUDS 1.5G, BTC SALE 10%"
15,03-05-2020 09:07:22,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,,5,нет,Тбилиси,2 гр,0.0094,6473,2421,215,89,,,,True,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
16,03-05-2020 09:07:22,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,1,нет,Тбилиси,2 гр,0.0104,7273,2720,241,100,,,,True,,,,,,,,,,2 G Hybrid Marijuana Buds
17,03-05-2020 09:07:22,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,7,нет,Тбилиси,2 гр,0.0089,6182,2312,205,85,,,,,,,,True,,,,,,2g super Skunk top class buds.
18,03-05-2020 09:07:22,Tbilisi,BB6E,WEEDSH0P,2gr LSD-25 marijuana BUDS thc 22% шишки топ!!! при пакупке бтк скидка 1%,,1,нет,Тбилиси,2 гр,0.0103,7200,2693,239,99,,,,True,,,,,,,,,,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%
19,03-05-2020 09:07:22,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 2 g,,2,нет,Тбилиси,2 гр,0.0489,34181,12784,1135,470,,,,True,,,,,,,,,,Cocaine Pure VHQ 2 g
20,03-05-2020 09:07:22,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 2g.,,1,нет,Тбилиси,2 гр,0.0494,34909,13056,1159,480,,,,True,,,,,,,,,,VHQ BEST Cocaine 2g.
21,03-05-2020 09:07:22,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,2,Тбилиси,2 гр,0.0088,6182,2312,205,85,,,,,,,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
