,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Дигоми,€,Vazisubani,Old Tbilisi (Старый город),Авлобари,Центр,Батуми,Кутаиси,desc_en
0,0,03-06-2020 17:17:35,Tbilisi,52fe6d0af9,RickNMorty's Hybrid's Buds ONLY high THc 0.5,True,8,нет,Тбилиси,0.5 гр,0.0035,2324,915,82,34.0,,,,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
1,1,03-06-2020 17:17:35,Tbilisi,7c395c455d,1 g indica шишки марихуана топ,True,10,нет,Тбилиси,1 гр,0.0041,2734,1076,96,40.0,,,,,,,,,,1 g indica shishki marihuana top
2,2,03-06-2020 17:17:35,Tbilisi,4a91350669,1 г шишки марихуана индика тгк 21% VHQ,,8,нет,Тбилиси,1 гр,0.0041,2734,1076,96,40.0,True,,,,,,,,,1 g shishki marihuana indika tgk 21% VHQ
3,3,03-06-2020 17:17:35,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.0836,61507,24210,2158,900.0,True,,,,,,,,,Metadon 1gr
4,4,03-06-2020 17:17:35,Tbilisi,be97026d1d,!!! Iranian Sirec 1.5g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,,1,нет,Тбилиси,1.5 гр,0.0662,45208,17789,1577,,,True,590.0,,,,,,,!!! Iranian Sirec 1.5g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
5,5,03-06-2020 17:17:35,Tbilisi,e56bb6ca93,2гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,4,нет,Тбилиси,2 гр,0.0091,6082,2394,213,89.0,,True,,,,,,,,2gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
6,6,03-06-2020 17:17:35,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,,2,нет,Тбилиси,3 гр,0.0108,7176,2825,252,105.0,True,,,,,,,,,3x Extasy Duracell 223mg MDMA
7,7,03-06-2020 17:17:35,Tbilisi,97d5fcd29b,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0054,3759,1480,132,55.0,True,,,,,,,,,Suboxene 4mg
8,8,03-06-2020 17:17:35,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,,1,нет,Тбилиси,5 гр,0.0303,20502,8070,719,300.0,True,,,,,,,,,5 Grm Mdma Pure Quality A +++
9,9,03-06-2020 17:17:35,Tbilisi,0dec0e1c48,5 gr georgian weed. Package on magnet,,7,нет,Тбилиси,5 гр,0.0142,9499,3739,333,139.0,True,,,,,,,,,5 gr georgian weed. Package on magnet
