,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Zahesi,Gldani,Дигоми,Saburtalo,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
0,05-07-2020 19:03:01,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано 0.5г.,True,1,нет,Тбилиси,0.5 гр,0.0031,2045,793,70,29,,,,,,,,,,Marihuana boshki OG KUSH etim vse skazano 0.5g.
1,05-07-2020 19:03:01,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,1,нет,Тбилиси,1 гр,0.0063,4160,1614,143,59,True,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
2,05-07-2020 19:03:01,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,2,нет,Тбилиси,1 гр,0.0064,4230,1641,145,60,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
3,05-07-2020 19:03:01,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,2,нет,Тбилиси,1 гр,0.0063,4160,1614,143,59,,True,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
4,05-07-2020 19:03:01,Tbilisi,ABOAB,ProGrow,1G ---> Pineapple (BTC - Sale),True,1,нет,Тбилиси,1 гр,0.0053,3525,1368,121,50,,,,,,,,,,1G ---> Pineapple (BTC - Sale)
5,05-07-2020 19:03:01,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,2,нет,Тбилиси,1 гр,0.0064,4230,1641,145,60,,True,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
6,05-07-2020 19:03:01,Tbilisi,BB6E,WEEDSH0P,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,True,1,нет,Тбилиси,2 гр,0.0127,8460,3282,291,120,,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
7,05-07-2020 19:03:01,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,9,нет,Тбилиси,3 гр,0.0059,3878,1504,133,55,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
8,05-07-2020 19:03:01,Tbilisi,7U9YP,ChitosPizz,Weed Сорт Purple 3гр,True,2,нет,Тбилиси,3 гр,0.0081,5922,2297,203,84,,,,,,,,,,Weed Sort Purple 3gr
9,05-07-2020 19:03:01,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,4,нет,Тбилиси,5 гр,0.0074,4865,1887,167,69,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
10,05-07-2020 19:03:01,Tbilisi,5LZ,ExtraShop,5г. GEO Марихуана бошки,True,6,нет,Тбилиси,5 гр,0.0144,10504,4075,361,149,,,,,,,,,,5g. GEO Marihuana boshki
11,05-07-2020 19:03:01,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,2,нет,Тбилиси,5 гр,0.029,21150,8205,726,300,,,True,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
12,05-07-2020 19:03:01,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,2,нет,Тбилиси,10 гр,0.0254,16849,6537,579,239,,,,,,,,,,10 gr georgian weed. Package on magnet
13,05-07-2020 19:03:01,Tbilisi,8B31,GEOWEEDSHOP,10gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,7,нет,Тбилиси,10 гр,0.0138,9094,3528,312,129,,,,,,,,,,10gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
14,05-07-2020 19:03:01,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,2,нет,Тбилиси,10 гр,0.0463,31725,12308,1090,450,,,,,,,,,,Gashish Evro 10gr
15,05-07-2020 19:03:01,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,1,нет,Тбилиси,12 гр,0.0483,35250,13675,1211,500,,,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
16,05-07-2020 19:03:01,Tbilisi,X4ZM,ZYX,Silver haze leaves листья 15гр sale,True,8,нет,Тбилиси,15 гр,0.0069,4583,1778,157,65,,,,,,,,,,Silver haze leaves list'ja 15gr sale
17,05-07-2020 19:03:01,Tbilisi,2LY77,SveetWeed,25 GGAMM NEW BEASTWEED,True,1,нет,Тбилиси,25 гр,0.0352,25732,9983,884,365,,,,,,,,,,25 GGAMM NEW BEASTWEED
18,05-07-2020 19:03:01,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2143,141000,54700,4843,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
19,05-07-2020 19:03:01,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 2г.,,нет,1,Тбилиси,2 гр,0.0106,7050,2735,242,100,,,,True,,,,,,Marihuana boshki OG KUSH etim vse skazano. 2g.
20,05-07-2020 19:03:01,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0535,35179,13648,1208,499,,,,,,,,,,❄❄2g HQ COCAINE❄❄
