,Unnamed: 0,time_stamp,region,sell_code,description,Nadzaladevi,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Didube,Saburtalo,Old Tbilisi (Старый город),€,Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,07-04-2020 12:43:20,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.2 грамм",True,1,нет,Тбилиси,0.2 гр,0.0042,2674,954,90,35.0,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.2 gramm"
1,1,07-04-2020 12:43:20,Tbilisi,54915c4374,MDMA 0.4 грам.,,3,нет,Тбилиси,0.4 гр,0.0079,4966,1771,167,65.0,True,,,,,,,,,MDMA 0.4 gram.
2,2,07-04-2020 12:43:20,Tbilisi,99accec7c7,MDMA 0.5gr огромные камни! НУЖЕН КУРЬЕР,,7,нет,Тбилиси,0.5 гр,0.01,5731,2044,193,75.0,True,,,,,,,,,MDMA 0.5gr ogromnye kamni! NUZhEN KUR'ER
3,3,07-04-2020 12:43:20,Tbilisi,99accec7c7,MEPHEDRONE 0.5 gr,,3,нет,Тбилиси,0.5 гр,0.0073,4202,1499,141,55.0,True,,,,,,,,,MEPHEDRONE 0.5 gr
4,4,07-04-2020 12:43:20,Tbilisi,dd631c4acf,☃️ 0.5g HQ COCAINE ☃️,,2,нет,Тбилиси,0.5 гр,0.0147,8328,2970,280,109.0,True,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
5,5,07-04-2020 12:43:20,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.6 грамм",,1,нет,Тбилиси,0.6 гр,0.0109,6877,2453,231,90.0,True,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.6 gramm"
6,6,07-04-2020 12:43:20,Tbilisi,4a91350669,1 Amnesia Haze марихуана шишки тгк 25%,,7,нет,Тбилиси,1 гр,0.0059,3362,1199,113,44.0,True,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
7,7,07-04-2020 12:43:20,Tbilisi,89f7212915,1 G Hybrid Marijuana Buds За BТС 10% СКИДКА,,9,нет,Тбилиси,1 гр,0.0073,4584,1635,154,60.0,True,,,,,,,,,1 G Hybrid Marijuana Buds Za BTS 10% SKIDKA
8,8,07-04-2020 12:43:20,Tbilisi,4a91350669,1 ecstasy red maseratti фотки видно VHQ екстази импорт с США,,2,нет,Тбилиси,1 гр,0.0067,3820,1363,129,50.0,True,,,,,,,,,1 ecstasy red maseratti fotki vidno VHQ ekstazi import s SShA
9,9,07-04-2020 12:43:20,Tbilisi,cb721d4bca,1 gr Шишки “OG KUSH VHQ”,,8,нет,Тбилиси,1 гр,0.0052,2980,1063,100,39.0,True,True,,,,,,,,1 gr Shishki “OG KUSH VHQ”
10,10,07-04-2020 12:43:20,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,,4,нет,Тбилиси,1 гр,0.0242,14441,5150,486,189.0,True,,,,,,,,,Cocaine Pure VHQ 1g
11,11,07-04-2020 12:43:20,Tbilisi,99accec7c7,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0799,45844,16350,1542,600.0,,,True,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
12,12,07-04-2020 12:43:20,Tbilisi,28bf667d16,MDMA Champagne - DutchMasters 1g,,1,нет,Тбилиси,1 гр,0.0146,8405,2998,283,110.0,True,,,,,,,,,MDMA Champagne - DutchMasters 1g
13,13,07-04-2020 12:43:20,Tbilisi,99accec7c7,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!,,4,нет,Тбилиси,1 гр,0.0932,53485,19075,1800,700.0,,,True,,,,,,,METHADONE 1gr! SALE SALE SALE! THE BEST QUALITY VHQ!
14,14,07-04-2020 12:43:20,Tbilisi,8ec76151d3,Metadon VHQ 1 24/7,,1,нет,Тбилиси,1 гр,0.0866,49665,17713,1671,650.0,True,,,,,,,,,Metadon VHQ 1 24/7
15,15,07-04-2020 12:43:20,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.109,68767,24525,2314,900.0,True,,,,,,,,,Metadon 1gr
16,16,07-04-2020 12:43:20,Tbilisi,16be2c8499,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",,9,нет,Тбилиси,1 гр,0.0024,1528,545,51,20.0,True,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
17,17,07-04-2020 12:43:20,Tbilisi,4a91350669,2 Amnesia Haze марихуана шишки тгк 25%,,3,нет,Тбилиси,2 гр,0.01,5731,2044,193,75.0,True,,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
18,18,07-04-2020 12:43:20,Tbilisi,bb1791277e,2 gr GORILLA GLUE марихуана BUDS btc sale 5%,,1,нет,Тбилиси,2 гр,0.0092,5272,1880,177,69.0,True,,,,,,,,,2 gr GORILLA GLUE marihuana BUDS btc sale 5%
19,19,07-04-2020 12:43:20,Tbilisi,cb721d4bca,2 gr Шишки “OG KUSH VHQ”,,3,нет,Тбилиси,2 гр,0.0092,5272,1880,177,69.0,True,,,,,,,,,2 gr Shishki “OG KUSH VHQ”
20,20,07-04-2020 12:43:20,Tbilisi,e56bb6ca93,2gr Indica dominant Buds,,2,нет,Тбилиси,2 гр,0.0063,3591,1281,121,47.0,True,,,,,,,,,2gr Indica dominant Buds
21,21,07-04-2020 12:43:20,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,,5,нет,Тбилиси,2 гр,0.0094,5349,1908,180,70.0,True,,,,,,,,,2x Extasy Duracell 223mg MDMA.
22,22,07-04-2020 12:43:20,Tbilisi,eb7e03535b,Cocaine Pure VHQ 2 g,,2,нет,Тбилиси,2 гр,0.0436,27507,9810,925,360.0,True,,,,,,,,,Cocaine Pure VHQ 2 g
23,23,07-04-2020 12:43:20,Tbilisi,ae784bef73,New ! Big Buds ! 2G,,3,нет,Тбилиси,2 гр,0.0077,4890,1744,165,64.0,True,,,,,,,,,New ! Big Buds ! 2G
24,24,07-04-2020 12:43:20,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,,3,нет,Тбилиси,2 гр,0.0042,2674,954,90,35.0,True,,True,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
25,25,07-04-2020 12:43:20,Tbilisi,16be2c8499,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,,2,нет,Тбилиси,2 гр,0.0042,2674,954,90,35.0,True,,True,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
26,26,07-04-2020 12:43:20,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩,,2,нет,Тбилиси,2 гр,0.012,6800,2425,229,89.0,True,,,,,,,,,️‍🤩🌈️‍🌈️‍2 LSD 200ug.🌈️‍🌈️‍🤩
27,27,07-04-2020 12:43:20,Tbilisi,dd631c4acf,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,1,нет,Тбилиси,3 гр,0.0147,8328,2970,280,109.0,True,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
28,28,07-04-2020 12:43:20,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",,2,нет,Тбилиси,5 гр,0.0409,24450,8720,823,320.0,True,,,,,,,,,"5 Grm MDMA , Purity A +++"
29,29,07-04-2020 12:43:20,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,,2,нет,Тбилиси,5 гр,0.0395,22922,8175,771,300.0,True,,,,,,,,,5 Grm Mdma Pure Quality A +++
30,30,07-04-2020 12:43:20,Tbilisi,64284550d9,5G ---> ONLY BUDS,,5,нет,Тбилиси,5 гр,0.0127,7259,2589,244,95.0,,,True,,,,,,,5G ---> ONLY BUDS
31,31,07-04-2020 12:43:20,Tbilisi,e56bb6ca93,5gr marijuana buds -indica- (hight quality),,1,нет,Тбилиси,5 гр,0.0178,10239,3652,344,134.0,True,,,,,,,,,5gr marijuana buds -indica- (hight quality)
32,32,07-04-2020 12:43:20,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA.,,3,нет,Тбилиси,5 гр,0.0235,13371,4769,450,175.0,True,,,,,,,,,5x Extasy Duracell 223mg MDMA.
33,33,07-04-2020 12:43:20,Tbilisi,54915c4374,Божественный эйфорик!!! Марки нбоооом!!! 6 штук!!!!,True,1,нет,Тбилиси,5 гр,0.0091,5731,2044,193,75.0,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 6 shtuk!!!!
34,34,07-04-2020 12:44:16,Tbilisi,b01f16ca19,"10g. Шишки Amnesia Haze, Сатива",,1,нет,Тбилиси,10 гр,0.053,30487,10873,1026,399.0,,,True,,,,,,,"10g. Shishki Amnesia Haze, Sativa"
35,35,07-04-2020 12:44:16,Tbilisi,4c4ab8c0de,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨,,1,нет,Тбилиси,10 гр,0.0485,27889,9946,938,365.0,,True,,,,,,,,10pc. LSD California sunshine 200ug.✨✨🍃🍃🍃🍃✨✨
36,36,07-04-2020 12:44:16,Tbilisi,54915c4374,Божественный эифорик!!! Марки нбооооом!!! 10 штук!!! (спец предзаказ),,1,3,Тбилиси,10 гр,0.0131,8263,2960,278,,True,,,True,100.0,,,,,Bozhestvennyj eiforik!!! Marki nbooooom!!! 10 shtuk!!! (spets predzakaz)
37,37,07-04-2020 12:44:16,Tbilisi,c225d2f67d,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.051,30563,10900,1028,400.0,True,,,,,,,,,gashish evro 10g
38,38,07-04-2020 12:44:16,Tbilisi,c225d2f67d,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.099,59369,21173,1998,777.0,True,,,,,,,,,Gashish Evro 20gr
39,39,07-04-2020 12:44:16,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2415,152815,54500,5142,2000.0,True,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
40,40,07-04-2020 12:44:16,Tbilisi,f8a875c191,METADON - 0.25 G.,,2,15,Тбилиси,0.25 гр,0.0228,12989,4633,437,170.0,True,,,,,,,,,METADON - 0.25 G.
41,41,07-04-2020 12:44:16,Tbilisi,f8a875c191,MARIXYANA - 1 G. (SHISHKI) SALE 10% BTC,,1,1,Тбилиси,1 гр,0.0134,7641,2725,257,100.0,True,,,,,,,,,MARIXYANA - 1 G. (SHISHKI) SALE 10% BTC
42,42,07-04-2020 12:44:16,Tbilisi,54915c4374,MDMA 1 гр,,нет,2,Тбилиси,1 гр,0.0131,8263,2960,278,,True,,,,100.0,,,,,MDMA 1 gr
43,43,07-04-2020 12:44:16,Tbilisi,54915c4374,Бупренорфин!!! Аналог суботекса!!! 2 грамма (порошок),,нет,1,Тбилиси,2 гр,0.0196,12395,4440,417,,True,,,,150.0,,,,,Buprenorfin!!! Analog suboteksa!!! 2 gramma (poroshok)
44,44,07-04-2020 12:44:16,Tbilisi,dd631c4acf,✨✨2gram. MDMA✨✨,,нет,2,Тбилиси,2 гр,0.0268,15281,5450,514,200.0,True,,,,,,,,,✨✨2gram. MDMA✨✨
45,45,07-04-2020 12:44:16,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,3,Тбилиси,2 гр,0.0495,28194,10055,949,369.0,True,,,,,,,,,❄❄2g HQ COCAINE❄❄
46,46,07-04-2020 12:44:16,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,3,Тбилиси,3 гр,0.0792,45080,16078,1517,590.0,True,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
47,47,07-04-2020 12:44:16,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0531,30563,10900,1028,400.0,True,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
48,48,07-04-2020 12:44:16,Tbilisi,4a91350669,5 Amnesia Haze марихуана шишки тгк 25%,,нет,4,Тбилиси,5 гр,0.0213,12225,4360,411,160.0,True,,,,,,,,,5 Amnesia Haze marihuana shishki tgk 25%
49,49,07-04-2020 12:44:16,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0731,42024,14988,1414,550.0,True,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
50,50,07-04-2020 12:44:16,Tbilisi,bb1791277e,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,1,Тбилиси,5 гр,0.0225,12913,4605,434,169.0,True,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
51,51,07-04-2020 12:44:16,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,,нет,8,Тбилиси,5 гр,0.0226,12989,4633,437,170.0,True,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
52,52,07-04-2020 12:44:16,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,10,Тбилиси,5 гр,0.0264,15205,5423,512,199.0,True,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
53,53,07-04-2020 12:44:16,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,7,Тбилиси,5 гр,0.0264,15205,5423,512,199.0,True,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
54,54,07-04-2020 12:44:16,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0264,16733,5968,563,219.0,True,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
55,55,07-04-2020 12:44:16,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,7,Тбилиси,5 гр,0.0264,15205,5423,512,199.0,True,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
56,56,07-04-2020 12:44:16,Tbilisi,54915c4374,МДМА 5 гр!!!,,нет,2,Тбилиси,5 гр,0.0457,28922,10360,973,,True,,,,350.0,,,,,MDMA 5 gr!!!
57,57,07-04-2020 12:44:16,Tbilisi,ea97036e14,Метамфетамин рацемат 5 г. (MQ),,нет,12,Тбилиси,5 гр,0.0242,15281,5450,514,200.0,True,,,,,,,,,Metamfetamin ratsemat 5 g. (MQ)
58,58,07-04-2020 12:44:16,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.3003,190000,87429,6395,,True,,,,,,,,,reagent 25i nbome. 5gr
59,59,07-04-2020 12:44:16,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3623,229222,81750,7712,3000.0,,,,True,,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
