,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,$,Didube,Gldani,Дигоми,Vake,Saburtalo,Old Tbilisi (Старый город),Авлобари,Varketili,Батуми,Центр,desc_en
0,07-07-2020 02:27:59,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,1,нет,Тбилиси,0.25 гр,0.0108,7250,2772,247,90,,,,,,,,,,,,NEW Iranian Sirec 0.25g.
1,07-07-2020 02:27:59,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,True,5,нет,Тбилиси,0.5 гр,0.0035,2354,898,80,,33,,,,,,,,,,,0.5 gr HYBRID buds
2,07-07-2020 02:27:59,Tbilisi,9Y6T,WeedShop,0.5г Ayahuasca Purple 100% Indica,True,1,нет,Тбилиси,0.5 гр,0.0033,2212,843,75,,31,,,,,,,,,,,0.5g Ayahuasca Purple 100% Indica
3,07-07-2020 02:27:59,Tbilisi,X4ZM,ZYX,NEW ! Afghan HQ buds ! NEW ! 0.5G,True,4,нет,Тбилиси,0.5 гр,0.0034,2283,870,78,,32,True,,,,,,,,,,NEW ! Afghan HQ buds ! NEW ! 0.5G
4,07-07-2020 02:27:59,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",True,1,нет,Тбилиси,1 гр,0.0058,3924,1496,134,,55,,,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
5,07-07-2020 02:27:59,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,1 гр,0.0064,4280,1632,146,,60,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
6,07-07-2020 02:27:59,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",,3,нет,Тбилиси,1 гр,0.0064,4280,1632,146,,60,,True,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
7,07-07-2020 02:27:59,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,True,1,нет,Тбилиси,1 гр,0.0052,3496,1333,119,,49,,,,,,,,,,,1gr HYBRID o.g
8,07-07-2020 02:27:59,Tbilisi,BB6E,WEEDSH0P,1гр new!! OG kush марихуана BUDS 23% thc если платите с бтк скидка 10% 49реално !,True,2,нет,Тбилиси,1 гр,0.0064,4280,1632,146,,60,,,,,,,,,,,1gr new!! OG kush marihuana BUDS 23% thc esli platite s btk skidka 10% 49realno !
9,07-07-2020 02:27:59,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,4,нет,Тбилиси,1 гр,0.0316,21331,8133,728,,299,,,,,,,,,,,Cocaine Pure VHQ 1g
10,07-07-2020 02:27:59,Tbilisi,QVK5,Galiak,The Best Weed In Your Life 1G 100%шишки! LIMITED,,5,нет,Тбилиси,1 гр,0.0069,4637,1768,158,,65,True,,True,,,,,,,,The Best Weed In Your Life 1G 100%shishki! LIMITED
11,07-07-2020 02:27:59,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds,True,1,нет,Тбилиси,1 гр,0.0043,3210,1224,110,,45,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds
12,07-07-2020 02:27:59,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,True,2,нет,Тбилиси,2 гр,0.0127,8561,3264,292,,120,,,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
13,07-07-2020 02:27:59,Tbilisi,03F3,geoshop,2 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,1,нет,Тбилиси,2 гр,0.0127,8561,3264,292,,120,,,,,,,,,,,2 marijuana BUDS northen lights 24% THC ShIShKI!!!
14,07-07-2020 02:27:59,Tbilisi,3Y9,HIGHTHC,2 г SOUR DIESEL марихуана шишки топ качество тгк 28%,,1,нет,Тбилиси,2 гр,0.0106,7134,2720,243,,100,,True,,,,,,,,,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
15,07-07-2020 02:27:59,Tbilisi,3Y9,HIGHTHC,2 г Skunk #1 марихуана шишки тгк 29% VHQ,,2,нет,Тбилиси,2 гр,0.0106,7134,2720,243,,100,,True,,,,,,,,,2 g Skunk #1 marihuana shishki tgk 29% VHQ
16,07-07-2020 02:27:59,Tbilisi,BB6E,WEEDSH0P,2gr Amnesia Haze Auto сжатая марихуана BUDS,True,1,нет,Тбилиси,2 гр,0.0127,8561,3264,292,,120,,,,,,,,,,,2gr Amnesia Haze Auto szhataja marihuana BUDS
17,07-07-2020 02:27:59,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 2гр",,1,нет,Тбилиси,2 гр,0.0106,7848,2992,268,,110,,,,True,,,,,,,"Hindu Kush (photoperiod, regular) 2gr"
18,07-07-2020 02:27:59,Tbilisi,8B31,GEOWEEDSHOP,3gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,14,нет,Тбилиси,3 гр,0.0059,3924,1496,134,,55,,,,,,,,,,,3gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
19,07-07-2020 02:27:59,Tbilisi,8B31,GEOWEEDSHOP,5gr чистый пудра от марихуаны. DRIED MARIJUANA POWDER,True,27,нет,Тбилиси,5 гр,0.0074,4923,1877,168,,69,,,,,,,,,,,5gr chistyj pudra ot marihuany. DRIED MARIJUANA POWDER
20,07-07-2020 02:27:59,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 5гр",,2,нет,Тбилиси,5 гр,0.0231,17122,6528,584,,240,,,True,,,,,,,,"Hindu Kush (photoperiod, regular) 5gr"
21,07-07-2020 02:27:59,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,4,нет,Тбилиси,5 гр,0.1428,96239,36693,3282,,1349,,,,,,,,,,,VHQ BEST Cocaine 5g.
22,07-07-2020 02:27:59,Tbilisi,2LA7,ACROBATS,Марихуана бошки OG KUSH этим все сказано. 5г.,,1,нет,Тбилиси,5 гр,0.0265,17835,6800,608,,250,,,,,True,,,,,,Marihuana boshki OG KUSH etim vse skazano. 5g.
23,07-07-2020 02:27:59,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,True,1,нет,Тбилиси,10 гр,0.0253,17050,6501,582,,239,,,,,,,,,,,10 gr georgian weed. Package on magnet
