,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Gldani,Didube,Vake,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,11-04-2020 10:31:13,Tbilisi,Z5UFK,Vein,Cocaine Fishscale! Limited Quantity 0.5 g. акция -15% при оплате бтк!!!,True,3,нет,Тбилиси,0.5 гр,0.0217,13718,5096,460,186,,,,,,,,,,,,Cocaine Fishscale! Limited Quantity 0.5 g. aktsija -15% pri oplate btk!!!
1,11-04-2020 10:31:13,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0142,8039,2987,270,109,,,,,,,,,,,,Cocaine Pure VHQ 0.5g
2,11-04-2020 10:31:13,Tbilisi,91Z98,Avocado,Pure COCAINE VHQ 0.5g,True,4,нет,Тбилиси,0.5 гр,0.0169,9588,3562,322,130,,,,,,,,,,,,Pure COCAINE VHQ 0.5g
3,11-04-2020 10:31:13,Tbilisi,U26MW,Skyhigh,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G ВЕС +15%,,3,нет,Тбилиси,0.5 гр,0.0041,2213,822,74,30,True,,,,,,,,,,,SUPER HIGH QUALITY MANGO HAZE HYBRID BUDS PRESSED 0.5G VES +15%
4,11-04-2020 10:31:13,Tbilisi,9VLN,AlienShop,☃️ 0.5g HQ COCAINE ☃️,True,2,нет,Тбилиси,0.5 гр,0.015,8039,2987,270,109,,,,,,,,,,,,☃️ 0.5g HQ COCAINE ☃️
5,11-04-2020 10:31:13,Tbilisi,SF03,CRAZYFROG,1 гр листя плус галовки марихуана,True,3,нет,Тбилиси,1 гр,0.0041,2213,822,74,30,,,,,,,,,,,,1 gr listja plus galovki marihuana
6,11-04-2020 10:31:13,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,2,нет,Тбилиси,1 гр,0.0253,14308,5316,480,194,,,,,,,,,,,,Cocaine Pure VHQ 1g
7,11-04-2020 10:31:13,Tbilisi,V4T,COCAcoLA,HEROINE-999 1 гр из авганистана! скидка при покупке BTC,,5,нет,Тбилиси,1 гр,0.0815,44251,16440,1485,600,True,,,,,,,,,,,HEROINE-999 1 gr iz avganistana! skidka pri pokupke BTC
8,11-04-2020 10:31:13,Tbilisi,BP40,WakeShop,Metadon VHQ 1 24/7,True,1,нет,Тбилиси,1 гр,0.1087,59001,21920,1980,800,,,,,,,,,,,,Metadon VHQ 1 24/7
9,11-04-2020 10:31:13,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,5,нет,Тбилиси,1 гр,0.0274,15488,5754,520,210,,,,,,,,,,,,VHQ BEST Cocaine 1g.
10,11-04-2020 10:31:13,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 1 штука!!!!,True,9,нет,Тбилиси,1 гр,0.0028,1696,630,57,23,,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 1 shtuka!!!!
11,11-04-2020 10:31:13,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1111,66376,24660,2228,900,,,,,,,,,,,,Metadon 1gr
12,11-04-2020 10:31:13,Tbilisi,6UG,Good Enuff,"Мощнейшие марки 25I nbome 1 шт. Готовые клады в Грузии, от производителя!",True,6,нет,Тбилиси,1 гр,0.0025,1475,548,50,20,,,,,,,,,,,,"Moschnejshie marki 25I nbome 1 sht. Gotovye klady v Gruzii, ot proizvoditelja!"
13,11-04-2020 10:31:13,Tbilisi,LGRP8,Walker12,19% ТГК Шишки Northern Lights 1.1г Скидка 3% через БИТКОИН,,4,нет,Тбилиси,1.1 гр,0.006,3319,1233,111,45,,True,,,,,,,,,,19% TGK Shishki Northern Lights 1.1g Skidka 3% cherez BITKOIN
14,11-04-2020 10:31:13,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds. Indica,,2,нет,Тбилиси,2 гр,0.0114,6121,2274,205,83,True,,True,,,,,,,,,2g super Skunk top class buds. Indica
15,11-04-2020 10:31:13,Tbilisi,8B31,GEOWEEDSHOP,2g zkittlez auto. 420 Strain. LIMITED!,True,1,нет,Тбилиси,2 гр,0.0121,6564,2439,220,89,,,,,,,,,,,,2g zkittlez auto. 420 Strain. LIMITED!
16,11-04-2020 10:31:13,Tbilisi,A3I9,Joookerrr,Божественный эйфорик!!! Марки нбоооом!!! 2 штуки!!!,True,3,нет,Тбилиси,2 гр,0.0043,2581,959,87,35,,,,,,,,,,,,Bozhestvennyj ejforik!!! Marki nboooom!!! 2 shtuki!!!
17,11-04-2020 10:31:13,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome. 2шт. готовые клады в Грузии от производителя!,True,1,нет,Тбилиси,2 гр,0.0043,2581,959,87,35,,,,,,,,,,,,Moschnye zhirnye marki 25i nbome. 2sht. gotovye klady v Gruzii ot proizvoditelja!
18,11-04-2020 10:31:13,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,4,нет,Тбилиси,2 гр,0.0115,6269,2329,210,85,,,,True,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
