,time_stamp,region,sell_code,sell_name,description,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Saburtalo,Vake,$,Тбилиси,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,desc_en
0,11-06-2020 03:02:54,Tbilisi,EIH4,San4oPan4o,!!! Iranian Sirec 0.25g !!! Героин(сырец) Олдовый(Лучшее качество) !!! BTC SALE 5%!!!! SALE !!!!,True,3,нет,Тбилиси,0.25 гр,0.0143,10052,3922,348,129,,,,,,,,,,,!!! Iranian Sirec 0.25g !!! Geroin(syrets) Oldovyj(Luchshee kachestvo) !!! BTC SALE 5%!!!! SALE !!!!
1,11-06-2020 03:02:54,Tbilisi,U26MW,Skyhigh,NEW !!! SUPER HIGH QUALITY MANGO KUSH HYBRID BUDS THC 25%+ 0.5G,,10,нет,Тбилиси,0.5 гр,0.0032,2196,856,76,,True,True,32,,,,,,,,NEW !!! SUPER HIGH QUALITY MANGO KUSH HYBRID BUDS THC 25%+ 0.5G
2,11-06-2020 03:02:54,Tbilisi,6P9R,RickNMorty,RickNMorty's Hybrid's Buds ONLY high THc 0.5,,13,нет,Тбилиси,0.5 гр,0.0032,2196,856,76,,True,,32,True,,,,,,,RickNMorty's Hybrid's Buds ONLY high THc 0.5
3,11-06-2020 03:02:54,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,1,нет,Тбилиси,1 гр,0.024,16400,6393,567,,,,239,True,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
4,11-06-2020 03:02:54,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,3,нет,Тбилиси,1 гр,0.011,7479,2916,259,,True,,109,,True,,,,,,✨ 1g. MDMA ✨
5,11-06-2020 03:02:54,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0085,5833,2274,202,,True,,85,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
6,11-06-2020 03:02:54,Tbilisi,8B31,GEOWEEDSHOP,3 gr Indica dominant Buds,,12,нет,Тбилиси,3 гр,0.0089,6107,2381,211,,,,89,,True,,,,,,3 gr Indica dominant Buds
7,11-06-2020 03:02:54,Tbilisi,7LHWP,GEOBUDS,3 gr georgian weed. Package on magnet,,22,нет,Тбилиси,3 гр,0.0087,5970,2327,206,,,,87,True,,,,,,,3 gr georgian weed. Package on magnet
8,11-06-2020 03:02:54,Tbilisi,V76M,Endorphin,Suboxene 4mg,,1,нет,Тбилиси,4 гр,0.0053,3774,1471,130,,,,55,True,,,,,,,Suboxene 4mg
9,11-06-2020 03:02:54,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,12,нет,Тбилиси,5 гр,0.0138,9538,3718,330,,,,139,True,,,,,,,5 gr georgian weed. Package on magnet
10,11-06-2020 03:02:54,Tbilisi,3TGJ9,Elegant,5g. марихуана шишки Critical,,1,нет,Тбилиси,5 гр,0.0217,16468,6420,569,,,,240,True,,,,,,,5g. marihuana shishki Critical
11,11-06-2020 03:02:54,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,8,нет,Тбилиси,5 гр,0.0128,8852,3451,306,,,,129,,True,True,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
12,11-06-2020 03:02:54,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,,4,нет,Тбилиси,5 гр,0.0176,12008,4681,415,,,,175,True,,,,,,,5x Extasy Duracell 223mg MDMA.
13,11-06-2020 03:02:54,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 5шт. Готовые клады в Грузии от производителя!,,7,нет,Тбилиси,5 гр,0.005,3774,1471,130,,True,,55,,,,,,,,Moschnye zhirnye marki 25i nbome 5sht. Gotovye klady v Gruzii ot proizvoditelja!
14,11-06-2020 03:02:54,Tbilisi,LGRP8,Walker12,Химка !! 5 г %%5%% скидка новинка !!!!,,1,нет,Тбилиси,5 гр,0.0072,5146,2006,178,,True,,75,,,,,,,,Himka !! 5 g %%5%% skidka novinka !!!!
15,11-06-2020 03:02:54,Tbilisi,7LHWP,GEOBUDS,10 gr georgian weed. Package on magnet,,7,нет,Тбилиси,10 гр,0.0258,17772,6928,614,,,,259,True,,,,,,,10 gr georgian weed. Package on magnet
16,11-06-2020 03:02:54,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,10 гр,0.0238,16400,6393,567,,,,239,,True,,,,,,10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
17,11-06-2020 03:02:54,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,,3,нет,Тбилиси,10 гр,0.0014,961,375,33,,,,14,True,,,,,,,GABAGAMA 10 shtuk
18,11-06-2020 03:02:54,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,,1,нет,Тбилиси,12 гр,0.0453,34309,13375,1186,,,,500,True,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
19,11-06-2020 03:02:54,Tbilisi,HWUW,opiopi,GABAGAMA 20 SHTUK,,1,нет,Тбилиси,20 гр,0.0026,1990,776,69,,,,29,True,,,,,,,GABAGAMA 20 SHTUK
20,11-06-2020 03:02:54,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.201,137237,53500,4744,,,,2000,True,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
21,11-06-2020 03:02:54,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,10,Тбилиси,2 гр,0.0371,25320,9871,875,,,,369,True,,,,,,,❄❄2g HQ COCAINE❄❄
22,11-06-2020 03:02:54,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,6,Тбилиси,3 гр,0.0582,39730,15488,1373,,,,579,True,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
23,11-06-2020 03:02:54,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0398,27447,10700,949,,,,400,True,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
24,11-06-2020 03:02:54,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,1,Тбилиси,4 гр,0.0139,9607,3745,332,,True,,140,,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
25,11-06-2020 03:02:54,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0548,37740,14713,1305,,,,550,True,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
26,11-06-2020 03:02:54,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",,нет,7,Тбилиси,5 гр,0.0234,16125,6286,557,,,,235,True,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
27,11-06-2020 03:02:54,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,,нет,5,Тбилиси,5 гр,0.0239,16468,6420,569,,,,240,True,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
28,11-06-2020 03:02:54,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,,нет,7,Тбилиси,5 гр,0.0229,15782,6153,546,,,,230,True,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
29,11-06-2020 03:02:54,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0239,16468,6420,569,,,,240,True,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
30,11-06-2020 03:02:54,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,8,Тбилиси,5 гр,0.0239,16468,6420,569,,,,240,True,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
31,11-06-2020 03:02:54,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0229,15782,6153,546,,,,230,True,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
32,11-06-2020 03:02:54,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0198,15027,5858,519,,,,219,True,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
33,11-06-2020 03:02:54,Tbilisi,XH0NP,XX-PABLO-XX,MARIXYANA - INDICA - 5 G.,,нет,2,Тбилиси,5 гр,0.0251,17155,6688,593,,,,250,True,,,,,,,MARIXYANA - INDICA - 5 G.
34,11-06-2020 03:03:22,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,4,Тбилиси,5 гр,0.0234,16125,6286,557,,,,235,True,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
35,11-06-2020 03:03:22,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2507,190000,87429,6561,,,,,True,,,,,,,reagent 25i nbome. 5gr
36,11-06-2020 03:03:22,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.2716,205855,80250,7116,,,,3000,,,,True,True,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
37,11-06-2020 03:03:22,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,8,Тбилиси,5 гр,0.0965,65805,25653,2275,,,,959,True,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
38,11-06-2020 03:03:22,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,,нет,10,Тбилиси,5 гр,0.0191,13037,5083,451,,,,190,True,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
39,11-06-2020 03:03:22,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,,нет,10,Тбилиси,5 гр,0.0492,33554,13081,1160,,,,489,True,,,,,,,💘✨5g. MDMA ✨💘
40,11-06-2020 03:03:22,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,,нет,1,Тбилиси,10 гр,0.0896,61756,24075,2135,,,,900,True,,,,,,,10 gr mdma Kristally ochen silni import s evropi
41,11-06-2020 03:03:22,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,,нет,10,Тбилиси,10 гр,0.0398,27447,10700,949,,,,400,True,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
42,11-06-2020 03:03:22,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,,нет,2,Тбилиси,10 гр,0.0697,48033,18725,1660,,,,700,True,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
43,11-06-2020 03:03:22,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",,нет,5,Тбилиси,10 гр,0.0418,28820,11235,996,,,,420,True,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
44,11-06-2020 03:03:22,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,,нет,3,Тбилиси,10 гр,0.0797,54895,21400,1898,,,,800,True,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
45,11-06-2020 03:03:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 10шт. вес таблетки 450mg,,нет,1,Тбилиси,10 гр,0.0266,18321,7142,633,,,,267,True,,,,,,,Extasy GUCCI 10sht. ves tabletki 450mg
46,11-06-2020 03:03:22,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,,нет,1,Тбилиси,10 гр,0.2216,152676,59519,5278,,,,2225,True,,,,,,,Amfetamin [White] [Import] 10G
47,11-06-2020 03:03:22,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,,нет,10,Тбилиси,10 гр,0.1568,106976,41703,3698,,,,1559,True,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
48,11-06-2020 03:03:22,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,,нет,5,Тбилиси,10 гр,0.0794,54140,21106,1872,,,,789,True,,,,,,,💘✨10gram MDMA ✨💘
49,11-06-2020 03:03:22,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,,нет,9,Тбилиси,10 гр,0.0371,25320,9871,875,,,,369,True,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
50,11-06-2020 03:03:22,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,,нет,3,Тбилиси,11 гр,0.0351,24016,9363,830,,,,350,True,,,,,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
51,11-06-2020 03:03:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 20шт. вес таблетки 450mg,,нет,1,Тбилиси,20 гр,0.0508,34995,13643,1210,,,,510,True,,,,,,,Extasy GUCCI 20sht. ves tabletki 450mg
52,11-06-2020 03:03:22,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,,нет,3,Тбилиси,20 гр,0.1358,102927,40125,3558,,,,1500,True,,,,,,,✨💘20g MDMA💘✨
53,11-06-2020 03:03:22,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,,нет,9,Тбилиси,20 гр,0.0603,41102,16023,1421,,,,599,True,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
54,11-06-2020 03:03:22,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,,нет,5,Тбилиси,50 гр,0.1294,89135,34748,3081,,,,1299,True,,,,,,,50 gr georgian weed. Package on magnet
55,11-06-2020 03:03:22,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,,нет,4,Тбилиси,100 гр,0.2489,171477,66848,5928,,,,2499,True,,,,,,,100 gr georgian weed. Package on magnet
56,11-06-2020 03:03:22,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,,нет,1,Тбилиси,100 гр,0.239,164684,64200,5693,,,,2400,True,,,,,,,100 gr marijuana buds
57,11-06-2020 03:03:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,,нет,1,Тбилиси,100 гр,0.1992,137237,53500,4744,,,,2000,True,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
58,11-06-2020 03:03:22,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,,1,1,Тбилиси,100 гр,0.249,171546,66875,5930,,,,2500,True,,,,,,,Marihuana [Shishki] [Gali] 100G
59,11-06-2020 03:03:22,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,,нет,1,Тбилиси,180 гр,0.5876,404848,157825,13995,,,,5900,True,,,,,,,180 gr marihuana persoalno
60,11-06-2020 03:03:22,Tbilisi,8B31,GEOWEEDSHOP,200gr Georgian indica dominant buds. WHOLESALE PRICE!,,нет,4,Тбилиси,200 гр,0.4271,291628,113688,10081,,,,4250,True,,,,,,,200gr Georgian indica dominant buds. WHOLESALE PRICE!
61,11-06-2020 03:03:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 250шт. вес таблетки 450mg,,нет,1,Тбилиси,250 гр,0.4581,315644,123050,10912,,,,4600,True,,,,,,,Extasy GUCCI 250sht. ves tabletki 450mg
62,11-06-2020 03:03:22,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 500шт. вес таблетки 450mg,,нет,1,Тбилиси,500 гр,0.7469,514637,200625,17791,,,,7500,True,,,,,,,Extasy GUCCI 500sht. ves tabletki 450mg
63,11-06-2020 03:03:22,Tbilisi,6UG,Good Enuff,10000шт марки 25i-nbome. предоплата,,нет,3,Тбилиси,10000 гр,0.8465,583256,227375,20163,,,,8500,True,,,,,,,10000sht marki 25i-nbome. predoplata
64,11-06-2020 03:03:22,Tbilisi,NE1F8,Jakfresko,KURYER..500RUB.+BONUS,,2,нет,Тбилиси,1 гр,0.0181,13724,5350,474,,,,200,True,,,,,,,KURYER..500RUB.+BONUS
65,11-06-2020 03:03:22,Tbilisi,SF03,CRAZYFROG,"А ишим Курьера толка для марихуани иногда гаш, в месяц 3000-4000 $",,нет,1,Тбилиси,1 гр,0.0199,13724,5350,474,,,,200,True,,,,,,,"A ishim Kur'era tolka dlja marihuani inogda gash, v mesjats 3000-4000 $"
66,11-06-2020 03:03:22,Tbilisi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Тбилиси,400 гр,1.5074,1029275,401250,35582,,,,15000,True,,,,,,,Vakansija optovogo kur'era na mef
67,11-06-2020 03:04:51,Batumi,GGVQZ,KARAVANos,Мощные шишки NORTHERN LIGHTS (INDICA) 10г,,нет,2,Батуми,10 гр,0.041,28820,11235,996,,,,420,,,,,,True,,Moschnye shishki NORTHERN LIGHTS (INDICA) 10g
68,11-06-2020 03:04:51,Batumi,QHW5I,DrugEA,❥ Твой! ГАШИШ Марокко 500 грамм ♥,,нет,1,Батуми,500 гр,0.164,112990,51992,3902,,,,,,,,,,True,,❥ Tvoj! GAShISh Marokko 500 gramm ♥
69,11-06-2020 03:04:51,Batumi,QHW5I,DrugEA,❥Твой! ГАШИШ Марокко 1000 грамм ♥,,нет,1,Батуми,1000 гр,0.2597,178900,82321,6178,,,,,,,,,,True,,❥Tvoj! GAShISh Marokko 1000 gramm ♥
70,11-06-2020 03:04:51,Batumi,42AF,Leningrad6,курьер в Батуми,,1,нет,Батуми,1 гр,0.0091,6862,2675,237,,,,100,,,,,,True,,kur'er v Batumi
71,11-06-2020 03:04:51,Batumi,XHR,420Factory,Работа кладмэном. Только шишки.,,1,нет,Батуми,5 гр,0.0226,17155,6688,593,,,,250,,,,,,True,,Rabota kladmenom. Tol'ko shishki.
72,11-06-2020 03:04:51,Batumi,F8K,BestAcid,Ищу курьера в Грузии!,,1,нет,Батуми,50 гр,0.0226,17155,6688,593,,,,250,,,,,,True,,Ischu kur'era v Gruzii!
73,11-06-2020 03:04:51,Batumi,GGVQZ,KARAVANos,Курьер Батуми на марихуану,,нет,3,Батуми,5 гр,0.0199,13724,5350,474,,,,200,,,,,,True,,Kur'er Batumi na marihuanu
74,11-06-2020 03:04:51,Batumi,A08BZ,Subway,Вакансия оптового курьера на меф,,нет,1,Батуми,400 гр,1.5074,1029275,401250,35582,,,,15000,,,,,,True,,Vakansija optovogo kur'era na mef
75,11-06-2020 03:04:51,Batumi,6UG,Good Enuff,"Вакансия работа курьером на марки! Оплата от 50$ за клад, залог 500$",,нет,2,Батуми,1000 гр,0.0498,34309,13375,1186,,,,500,,,,,,True,True,"Vakansija rabota kur'erom na marki! Oplata ot 50$ za klad, zalog 500$"
