,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Didube,Saburtalo,Gldani,Varketili,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,12-05-2020 18:27:20,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,3,нет,Тбилиси,0.3 гр,0.0104,3221,232,7000,,,,,,,,,,,0.3 a-pvp white
1,12-05-2020 18:27:20,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,2,нет,Тбилиси,0.5 гр,0.0174,4293,387,11676,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,12-05-2020 18:27:20,Tbilisi,9VLN,AlienShop,☃️ 0.5g New Columbian COCAINE ☃️,,1,нет,Тбилиси,0.5 гр,0.0143,3510,317,9546,130,True,,,,,,,,,☃️ 0.5g New Columbian COCAINE ☃️
3,12-05-2020 18:27:20,Tbilisi,LYHBG,Playboy,1G --... BoLiVian Coke ...-- 1G,True,1,нет,Тбилиси,1 гр,0.0328,8073,728,21956,299,,,,,,,,,,1G --... BoLiVian Coke ...-- 1G
4,12-05-2020 18:27:20,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,6,нет,Тбилиси,1 гр,0.0255,6345,572,17257,235,,,,,,,,,,Cocaine Pure VHQ 1g
5,12-05-2020 18:27:20,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0889,24300,2192,66089,900,,,,,,,,,,Metadon 1gr
6,12-05-2020 18:27:20,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,2,нет,Тбилиси,1 гр,0.0262,6453,582,17550,239,True,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
7,12-05-2020 18:27:20,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,1,нет,Тбилиси,1 гр,0.012,2943,265,8004,109,True,,,,,,,,,✨ 1g. MDMA ✨
8,12-05-2020 18:27:20,Tbilisi,SF03,CRAZYFROG,2 gr Шишки “OG KUSH VHQ”,,5,нет,Тбилиси,2 гр,0.0086,2133,192,5801,79,,True,,,,,,,,2 gr Shishki “OG KUSH VHQ”
9,12-05-2020 18:27:20,Tbilisi,QUZIV,Hollyweed,2g super Skunk top class buds.,,1,нет,Тбилиси,2 гр,0.0093,2295,207,6242,85,,,True,,,,,,,2g super Skunk top class buds.
10,12-05-2020 18:27:20,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,5,нет,Тбилиси,2 гр,0.0077,1890,170,5140,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
11,12-05-2020 18:27:20,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,1,нет,Тбилиси,2 гр,0.0092,2295,207,6242,85,,True,,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
12,12-05-2020 18:27:20,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,3,нет,Тбилиси,3 гр,0.0141,3510,317,9546,130,,,,,,,,,,3 G Hybrid Marijuana Big Buds
13,12-05-2020 18:27:20,Tbilisi,QUZIV,Hollyweed,3g superskunk top class buds.,,1,нет,Тбилиси,3 гр,0.013,3213,290,8738,119,,,True,,,,,,,3g superskunk top class buds.
14,12-05-2020 18:27:20,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0115,2835,256,7710,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
15,12-05-2020 18:27:20,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",True,3,нет,Тбилиси,5 гр,0.0334,8640,779,23498,320,,,,,,,,,,"5 Grm MDMA , Purity A +++"
16,12-05-2020 18:27:20,Tbilisi,8B31,GEOWEEDSHOP,5gr marijuana buds -indica- (high quality) (КЛАДИ НА МАГНИТАХ),,3,нет,Тбилиси,5 гр,0.0129,3213,290,8738,119,,,,True,,,,,,5gr marijuana buds -indica- (high quality) (KLADI NA MAGNITAH)
17,12-05-2020 18:27:20,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0192,4725,426,12851,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
