,time_stamp,region,sell_code,sell_name,description,Тбилиси,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Nadzaladevi,Old Tbilisi (Старый город),Авлобари,€,Батуми,Центр,desc_en
0,16-06-2020 04:07:48,Tbilisi,LBSO,4RAW4,Heroin “sirec” 0.25g 4 person,True,True,9,нет,Тбилиси,0.25 гр,0.0119,8447,3235,286,120,,,,,,,,Heroin “sirec” 0.25g 4 person
1,16-06-2020 04:07:48,Tbilisi,C36EL,TripGuru,NEW Iranian Sirec 0.25g.,True,,3,нет,Тбилиси,0.25 гр,0.0124,8447,3235,286,120,,,,,,,,NEW Iranian Sirec 0.25g.
2,16-06-2020 04:07:48,Tbilisi,A3I9,Joookerrr,Геройн (сирец) 1 гр,,,1,нет,Тбилиси,1 гр,0.0325,22174,8492,752,315,True,,,,,,,Gerojn (sirets) 1 gr
3,16-06-2020 04:07:48,Tbilisi,9VLN,AlienShop,✨ 1g. MDMA ✨,,True,1,нет,Тбилиси,1 гр,0.0114,7673,2939,260,109,,,,,,,,✨ 1g. MDMA ✨
4,16-06-2020 04:07:48,Tbilisi,1MZLP,WeedbooM,✿ 2gr Hybrid Weed Indica Buds VHQ ❤,,,2,нет,Тбилиси,2 гр,0.0088,5984,2292,203,85,True,,,,,,,✿ 2gr Hybrid Weed Indica Buds VHQ ❤
5,16-06-2020 04:07:48,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 4 шт. вес таблетки 450mg,True,,2,нет,Тбилиси,4 гр,0.0111,7532,2885,255,107,,,,,,,,Extasy GUCCI 4 sht. ves tabletki 450mg
6,16-06-2020 04:07:48,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,,2,нет,Тбилиси,5 гр,0.0183,12319,4718,418,175,,,,,,,,5x Extasy Duracell 223mg MDMA.
7,16-06-2020 04:07:48,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 5gr marijuana buds -indica- (КЛАДИ НА МАГНИТАХ),True,,13,нет,Тбилиси,5 гр,0.0102,6969,2669,236,99,,,,,,,,AKTsIJa! SUPER TsENA! 5gr marijuana buds -indica- (KLADI NA MAGNITAH)
8,16-06-2020 04:07:48,Tbilisi,2LY77,SveetWeed,10 - GRAMM BEASTWEED,True,,1,нет,Тбилиси,10 гр,0.0188,14079,5392,477,200,,,,,,,,10 - GRAMM BEASTWEED
9,16-06-2020 04:07:48,Tbilisi,HWUW,opiopi,GABAGAMA 10 shtuk,True,,6,нет,Тбилиси,10 гр,0.0014,986,377,33,14,,,,,,,,GABAGAMA 10 shtuk
10,16-06-2020 04:07:48,Tbilisi,8B31,GEOWEEDSHOP,АКЦИЯ! СУПЕР ЦЕНА! 10 gr marijuana buds. -indica- (КЛАДИ НА МАГНИТАХ),True,,3,нет,Тбилиси,10 гр,0.0206,14009,5365,475,199,,,,,,,,AKTsIJa! SUPER TsENA! 10 gr marijuana buds. -indica- (KLADI NA MAGNITAH)
11,16-06-2020 04:07:48,Tbilisi,6UG,Good Enuff,Мощные жирные марки 25i nbome 10шт. Готовые клады в Грузии от производителя!,True,,1,нет,Тбилиси,10 гр,0.008,5984,2292,203,85,,,,,,,,Moschnye zhirnye marki 25i nbome 10sht. Gotovye klady v Gruzii ot proizvoditelja!
12,16-06-2020 04:07:48,Tbilisi,8B31,GEOWEEDSHOP,"Отходы, листья и шишки. 🍃 Leafs and Buds (Good for making bubble hash)",True,,3,нет,Тбилиси,10 гр,0.0098,6617,2534,224,94,,,,,,,,"Othody, list'ja i shishki. 🍃 Leafs and Buds (Good for making bubble hash)"
13,16-06-2020 04:07:48,Tbilisi,LGRP8,Walker12,Химка !! 10 г %%5%% скидка новинка !!!!,,,2,нет,Тбилиси,10 гр,0.0064,4576,1752,155,65,,True,,,,,,Himka !! 10 g %%5%% skidka novinka !!!!
14,16-06-2020 04:07:48,Tbilisi,F8K,BestAcid,"марки 25i-nbome 2,5mg (10шт)",True,,8,нет,Тбилиси,10 гр,0.0089,6688,2561,227,95,,,,,,,,"marki 25i-nbome 2,5mg (10sht)"
15,16-06-2020 04:07:48,Tbilisi,3TGJ9,Elegant,акция!!! 10g.+2 g. марихуана шишки Critical,True,,1,нет,Тбилиси,12 гр,0.047,35198,13480,1193,500,,,,,,,,aktsija!!! 10g.+2 g. marihuana shishki Critical
16,16-06-2020 04:07:48,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,,1,нет,Тбилиси,60 гр,0.2085,140790,53920,4773,2000,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
17,16-06-2020 04:07:48,Tbilisi,A3I9,Joookerrr,Сирец (геройн) очень сильный 1 гр (предзаказ на 10% дешевле!!!),True,,нет,20,Тбилиси,1 гр,0.0362,24638,9436,835,350,,,,,,,,Sirets (gerojn) ochen' sil'nyj 1 gr (predzakaz na 10% deshevle!!!)
18,16-06-2020 04:07:48,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,,нет,7,Тбилиси,2 гр,0.0385,25976,9948,881,369,,,,,,,,❄❄2g HQ COCAINE❄❄
19,16-06-2020 04:07:48,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,,нет,5,Тбилиси,3 гр,0.0604,40759,15610,1382,579,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
20,16-06-2020 04:07:48,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,,нет,7,Тбилиси,4 гр,0.0413,28158,10784,955,400,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
21,16-06-2020 04:07:48,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,,нет,5,Тбилиси,5 гр,0.0568,38717,14828,1313,550,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
22,16-06-2020 04:07:48,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,,нет,6,Тбилиси,5 гр,0.0243,16543,6336,561,235,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
23,16-06-2020 04:07:48,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,,нет,5,Тбилиси,5 гр,0.0248,16895,6470,573,240,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
24,16-06-2020 04:07:48,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,,нет,6,Тбилиси,5 гр,0.0238,16191,6201,549,230,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
25,16-06-2020 04:07:48,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,,нет,4,Тбилиси,5 гр,0.0248,16895,6470,573,240,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
26,16-06-2020 04:07:48,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,,нет,7,Тбилиси,5 гр,0.0248,16895,6470,573,240,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
27,16-06-2020 04:07:48,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,,нет,6,Тбилиси,5 гр,0.0238,16191,6201,549,230,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
28,16-06-2020 04:07:48,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,,нет,2,Тбилиси,5 гр,0.0206,15417,5904,523,219,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
29,16-06-2020 04:07:48,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,,нет,4,Тбилиси,5 гр,0.0243,16543,6336,561,235,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
30,16-06-2020 04:07:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,True,,нет,2,Тбилиси,5 гр,0.2534,190000,87429,6448,,,,,,,,,reagent 25i nbome. 5gr
31,16-06-2020 04:07:48,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,,нет,2,Тбилиси,5 гр,0.2817,211185,80880,7160,3000,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
32,16-06-2020 04:07:48,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,,нет,8,Тбилиси,5 гр,0.1,67509,25855,2289,959,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
33,16-06-2020 04:07:48,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,,нет,9,Тбилиси,5 гр,0.0198,13375,5122,453,190,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
34,16-06-2020 04:08:38,Tbilisi,9VLN,AlienShop,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,,нет,9,Тбилиси,5 гр,0.0198,13375,5122,453,190,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
35,16-06-2020 04:08:38,Tbilisi,9VLN,AlienShop,💘✨5g. MDMA ✨💘,True,,нет,9,Тбилиси,5 гр,0.051,34423,13183,1167,489,,,,,,,,💘✨5g. MDMA ✨💘
36,16-06-2020 04:08:38,Tbilisi,03F3,geoshop,10 gr mdma Кристаллы очен силни импорт с европи,True,,нет,1,Тбилиси,10 гр,0.0929,63356,24264,2148,900,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
37,16-06-2020 04:08:38,Tbilisi,SF03,CRAZYFROG,10 gr top buds white widow wишки THC 25% VHQ,True,,нет,10,Тбилиси,10 гр,0.0413,28158,10784,955,400,,,,,,,,10 gr top buds white widow wishki THC 25% VHQ
38,16-06-2020 04:08:38,Tbilisi,JVZTQ,partyshop,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,,нет,2,Тбилиси,10 гр,0.0723,49277,18872,1671,700,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
39,16-06-2020 04:08:38,Tbilisi,BB6E,WEEDSH0P,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,,нет,5,Тбилиси,10 гр,0.0434,29566,11323,1002,420,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
40,16-06-2020 04:08:38,Tbilisi,SF03,CRAZYFROG,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,,нет,3,Тбилиси,10 гр,0.0826,56316,21568,1909,800,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
41,16-06-2020 04:08:38,Tbilisi,1HAB,atpablo,Амфетамин [White] [Import] 10G,True,,нет,1,Тбилиси,10 гр,0.2298,156629,59986,5310,2225,,,,,,,,Amfetamin [White] [Import] 10G
42,16-06-2020 04:08:38,Tbilisi,9VLN,AlienShop,☃️❄NEW 10g.COCAINE❄☃️,True,,нет,9,Тбилиси,10 гр,0.1626,109746,42031,3721,1559,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
43,16-06-2020 04:08:38,Tbilisi,9VLN,AlienShop,💘✨10gram MDMA ✨💘,True,,нет,5,Тбилиси,10 гр,0.0823,55542,21271,1883,789,,,,,,,,💘✨10gram MDMA ✨💘
44,16-06-2020 04:08:38,Tbilisi,9VLN,AlienShop,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,,нет,8,Тбилиси,10 гр,0.0385,25976,9948,881,369,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
45,16-06-2020 04:08:38,Tbilisi,6KB,Marioshop,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,True,,нет,1,Тбилиси,11 гр,0.0456,30867,11837,1047,,,,,,390,,,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️
46,16-06-2020 04:08:38,Tbilisi,9VLN,AlienShop,✨💘20g MDMA💘✨,True,,нет,3,Тбилиси,20 гр,0.1408,105593,40440,3580,1500,,,,,,,,✨💘20g MDMA💘✨
47,16-06-2020 04:08:38,Tbilisi,9VLN,AlienShop,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,,нет,9,Тбилиси,20 гр,0.0625,42167,16149,1430,599,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
48,16-06-2020 04:08:38,Tbilisi,7LHWP,GEOBUDS,50 gr georgian weed. Package on magnet,True,,нет,5,Тбилиси,50 гр,0.1341,91443,35021,3100,1299,,,,,,,,50 gr georgian weed. Package on magnet
49,16-06-2020 04:08:38,Tbilisi,7LHWP,GEOBUDS,100 gr georgian weed. Package on magnet,True,,нет,4,Тбилиси,100 гр,0.2581,175917,67373,5964,2499,,,,,,,,100 gr georgian weed. Package on magnet
50,16-06-2020 04:08:38,Tbilisi,SF03,CRAZYFROG,100 gr marijuana buds,True,,нет,1,Тбилиси,100 гр,0.2478,168948,64704,5728,2400,,,,,,,,100 gr marijuana buds
51,16-06-2020 04:08:38,Tbilisi,SNXLT,MOSKOWM,Extasy GUCCI 100шт. вес таблетки 450mg,True,,нет,1,Тбилиси,100 гр,0.2065,140790,53920,4773,2000,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
52,16-06-2020 04:08:38,Tbilisi,1HAB,atpablo,Марихуана [Шишки] [Гали] 100G,True,,1,1,Тбилиси,100 гр,0.2582,175988,67400,5967,2500,,,,,,,,Marihuana [Shishki] [Gali] 100G
53,16-06-2020 04:08:38,Tbilisi,3Y9,HIGHTHC,180 gr марихуана персоално,True,,нет,1,Тбилиси,180 гр,0.6093,415331,159064,14082,5900,,,,,,,,180 gr marihuana persoalno
