,time_stamp,region,sell_code,sell_name,description,Тбилиси,Дигоми,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,€,Didube,Old Tbilisi (Старый город),Авлобари,Vake,Varketili,Батуми,Центр,Кутаиси,desc_en
0,17-07-2020 22:36:09,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,True,True,9,нет,Тбилиси,1 гр,0.0063,4303,1653,144,60,,,,,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
1,17-07-2020 22:36:09,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",True,,11,нет,Тбилиси,1 гр,0.0063,4303,1653,144,60,,,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
2,17-07-2020 22:36:09,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,True,,1,нет,Тбилиси,1 гр,0.0062,4231,1625,142,59,,,,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
3,17-07-2020 22:36:09,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,True,,1,нет,Тбилиси,1 гр,0.0063,4303,1653,144,60,,,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
4,17-07-2020 22:36:09,Tbilisi,3Y9,HIGHTHC,1 г SOUR DIESEL марихуана шишки топ качество тгк 28%,True,,11,нет,Тбилиси,1 гр,0.0062,4231,1625,142,59,,,,,,,,,,,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%
5,17-07-2020 22:36:09,Tbilisi,3Y9,HIGHTHC,1 г Skunk #1 марихуана шишки тгк 29% VHQ,True,,2,нет,Тбилиси,1 гр,0.0062,4231,1625,142,59,,,,,,,,,,,1 g Skunk #1 marihuana shishki tgk 29% VHQ
6,17-07-2020 22:36:09,Tbilisi,7R3WM,RastaShop,1.0 gr. Magic Kush (INDICA),,,9,нет,Тбилиси,1 гр,0.0055,3729,1433,125,52,True,,,,,,,,,,1.0 gr. Magic Kush (INDICA)
7,17-07-2020 22:36:09,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),True,,5,нет,Тбилиси,1 гр,0.0053,3586,1378,120,50,,,,,,,,,,,1G ---> Big Devil (BTC - Sale)
8,17-07-2020 22:36:09,Tbilisi,SF03,CRAZYFROG,"1GR GORILLA GLUE AUTO Шишки ,Оплата BITCOIN -10% Скидка",True,,1,нет,Тбилиси,1 гр,0.0063,4303,1653,144,60,,,,,,,,,,,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka"
9,17-07-2020 22:36:09,Tbilisi,GYO,Hakeem,White Russian - сорт чемпион ! Накуривает мощно.На магните.Вес всегда больше 1 грамма.,True,,1,нет,Тбилиси,1 гр,0.0053,3944,1515,132,55,,,,,,,,,,,White Russian - sort chempion ! Nakurivaet moschno.Na magnite.Ves vsegda bol'she 1 gramma.
10,17-07-2020 22:36:09,Tbilisi,I7IU,MrPickless,АКЦИЯ! 1g hindu kish best buds BTC 5% sale,True,,2,нет,Тбилиси,1 гр,0.0046,3227,1240,108,45,,,,,,,,,,,AKTsIJa! 1g hindu kish best buds BTC 5% sale
11,17-07-2020 22:36:09,Tbilisi,6KB,Marioshop,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️,True,,3,нет,Тбилиси,1 гр,0.0073,4901,1887,164,,,60,,,,,,,,,🧞‍♂️☄🍭 RQS©️ Green Gelato™️ Regular(Photo) 26% THC®️ 1g 🍭☄🧞‍♀️
