,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Didube,Saburtalo,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,20-05-2020 00:46:20,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,13,нет,Тбилиси,0.5 гр,0.0163,11510,4241,387,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
1,20-05-2020 00:46:20,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.0239,17012,6267,573,235,,,,,,,,,,Cocaine Pure VHQ 1g
2,20-05-2020 00:46:20,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.0252,18098,6668,609,250,,,,,,,,,,Kokain HQ 1g.
3,20-05-2020 00:46:20,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0833,65153,24003,2193,900,,,,,,,,,,Metadon 1gr
4,20-05-2020 00:46:20,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,3,нет,Тбилиси,1 гр,0.0246,17302,6374,582,239,True,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
5,20-05-2020 00:46:20,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,3,нет,Тбилиси,2 гр,0.0091,6443,2374,217,89,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
6,20-05-2020 00:46:20,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,2 гр,0.0102,7239,2667,244,100,,,,,,,,,,2 G Hybrid Marijuana Buds
7,20-05-2020 00:46:20,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0072,5067,1867,171,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
8,20-05-2020 00:46:20,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,2,нет,Тбилиси,2 гр,0.0478,35472,13068,1194,490,,,,,,,,,,Kokain HQ 2g.
9,20-05-2020 00:46:20,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,5,нет,Тбилиси,2 гр,0.009,6370,2347,214,88,,True,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
10,20-05-2020 00:46:20,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0122,8615,3174,290,119,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
11,20-05-2020 00:46:20,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,5,нет,Тбилиси,3 гр,0.0132,9411,3467,317,130,,,,,,,,,,3 G Hybrid Marijuana Big Buds
12,20-05-2020 00:46:20,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,3 гр,0.0122,8615,3174,290,119,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
13,20-05-2020 00:46:20,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,7,нет,Тбилиси,3 гр,0.0108,7601,2800,256,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
14,20-05-2020 00:46:20,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0122,8615,3174,290,119,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
15,20-05-2020 00:46:20,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,2,нет,Тбилиси,5 гр,0.0141,10062,3707,339,139,,,True,,,,,,,5 gr georgian weed. Package on magnet
16,20-05-2020 00:46:20,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.018,12669,4667,426,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
17,20-05-2020 00:46:20,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.117,83251,30671,2802,1150,,,,,,,,,,Cocaine Pure VHQ 5g.
18,20-05-2020 00:46:20,Tbilisi,HWUW,opiopi,GABAGAMA 10 SHTUK,True,2,нет,Тбилиси,10 гр,0.0021,1665,613,56,23,,,,,,,,,,GABAGAMA 10 SHTUK
19,20-05-2020 00:46:20,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,1,нет,Тбилиси,10 гр,0.0444,32576,12002,1096,450,,,,,,,,,,Gashish Evro 10gr
20,20-05-2020 00:46:20,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0759,56248,20723,1893,777,,,,,,,,,,Gashish Evro 20gr
21,20-05-2020 00:46:20,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.185,144784,53340,4873,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
22,20-05-2020 00:46:20,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.01,7125,2624,237,,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
23,20-05-2020 00:46:20,Tbilisi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",True,нет,10,Тбилиси,0.5 гр,0.0081,5791,2134,195,80,,,,,,,,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
24,20-05-2020 00:46:20,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0163,11583,4267,390,160,,,,,,,,,,"""Kief"" Weed trichomes 1G"
25,20-05-2020 00:46:20,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0379,26713,9841,899,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
