,time_stamp,region,sell_code,sell_name,description,Тбилиси,готовых,предзаказ,город,вес,BTC,₴,Br,ք,$,Vake,Didube,Saburtalo,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,20-05-2020 03:35:27,Tbilisi,H9FHF,OldStar,0.3 a-pvp white,True,3,нет,Тбилиси,0.3 гр,0.0098,3221,234,7000,,,,,,,,,,,0.3 a-pvp white
1,20-05-2020 03:35:27,Tbilisi,LYHBG,Playboy,0.5G --... BoLiVian Coke ...-- 0.5G,True,13,нет,Тбилиси,0.5 гр,0.0162,4241,384,11510,159,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,20-05-2020 03:35:27,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 1g,True,5,нет,Тбилиси,1 гр,0.0238,6267,568,17012,235,,,,,,,,,,Cocaine Pure VHQ 1g
3,20-05-2020 03:35:27,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 1g.,True,4,нет,Тбилиси,1 гр,0.024,6401,580,17374,240,,,,,,,,,,VHQ BEST Cocaine 1g.
4,20-05-2020 03:35:27,Tbilisi,5LZ,ExtraShop,Кокаин HQ 1г.,True,2,нет,Тбилиси,1 гр,0.025,6668,604,18098,250,,,,,,,,,,Kokain HQ 1g.
5,20-05-2020 03:35:27,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.0828,24003,2174,65153,900,,,,,,,,,,Metadon 1gr
6,20-05-2020 03:35:27,Tbilisi,9VLN,AlienShop,☃️❄1g. New Columbian COCAINE!!❄☃️,,4,нет,Тбилиси,1 гр,0.0244,6374,577,17302,239,True,,,,,,,,,☃️❄1g. New Columbian COCAINE!!❄☃️
7,20-05-2020 03:35:27,Tbilisi,LYHBG,Playboy,2 ECSTASY << PACO RABANNE >>,True,3,нет,Тбилиси,2 гр,0.0091,2374,215,6443,89,,,,,,,,,,2 ECSTASY << PACO RABANNE >>
8,20-05-2020 03:35:27,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,True,2,нет,Тбилиси,2 гр,0.0101,2667,242,7239,100,,,,,,,,,,2 G Hybrid Marijuana Buds
9,20-05-2020 03:35:27,Tbilisi,NVOG,ProperMgzn,2x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,2 гр,0.0072,1867,169,5067,70,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
10,20-05-2020 03:35:27,Tbilisi,5LZ,ExtraShop,Кокаин HQ 2г.,True,2,нет,Тбилиси,2 гр,0.0476,13068,1184,35472,490,,,,,,,,,,Kokain HQ 2g.
11,20-05-2020 03:35:27,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%,,5,нет,Тбилиси,2 гр,0.0089,2347,213,6370,88,,True,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨ SALE BTC 10%
12,20-05-2020 03:35:27,Tbilisi,LYHBG,Playboy,3 ECSTASY << PACO RABANNE >>,True,4,нет,Тбилиси,3 гр,0.0122,3174,288,8615,119,,,,,,,,,,3 ECSTASY << PACO RABANNE >>
13,20-05-2020 03:35:27,Tbilisi,18FB,Mr.Green Tbilis,3 G Hybrid Marijuana Big Buds,True,5,нет,Тбилиси,3 гр,0.0132,3467,314,9411,130,,,,,,,,,,3 G Hybrid Marijuana Big Buds
14,20-05-2020 03:35:27,Tbilisi,LYHBG,Playboy,3LSD ---- LSD ALBERT HOFFMAN 200ug,True,2,нет,Тбилиси,3 гр,0.0122,3174,288,8615,119,,,,,,,,,,3LSD ---- LSD ALBERT HOFFMAN 200ug
15,20-05-2020 03:35:27,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA,True,7,нет,Тбилиси,3 гр,0.0107,2800,254,7601,105,,,,,,,,,,3x Extasy Duracell 223mg MDMA
16,20-05-2020 03:35:27,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,True,2,нет,Тбилиси,3 гр,0.0122,3174,288,8615,119,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
17,20-05-2020 03:35:27,Tbilisi,7LHWP,GEOBUDS,5 gr georgian weed. Package on magnet,,2,нет,Тбилиси,5 гр,0.0141,3707,336,10062,139,,,True,,,,,,,5 gr georgian weed. Package on magnet
18,20-05-2020 03:35:27,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA.,True,2,нет,Тбилиси,5 гр,0.0179,4667,423,12669,175,,,,,,,,,,5x Extasy Duracell 223mg MDMA.
19,20-05-2020 03:35:27,Tbilisi,SDQN,YummyShop,Cocaine Pure VHQ 5g.,True,1,нет,Тбилиси,5 гр,0.1163,30671,2778,83251,1150,,,,,,,,,,Cocaine Pure VHQ 5g.
20,20-05-2020 03:35:27,Tbilisi,91Z98,Avocado,VHQ BEST Cocaine 5g.,True,1,нет,Тбилиси,5 гр,0.1128,30671,2778,83251,1150,,,,,,,,,,VHQ BEST Cocaine 5g.
21,20-05-2020 03:35:27,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 10гр,True,1,нет,Тбилиси,10 гр,0.0441,12002,1087,32576,450,,,,,,,,,,Gashish Evro 10gr
22,20-05-2020 03:35:27,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0754,20723,1877,56248,777,,,,,,,,,,Gashish Evro 20gr
23,20-05-2020 03:35:27,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.1839,53340,4832,144784,2000,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
24,20-05-2020 03:35:27,Tbilisi,A3I9,Joookerrr,Бупренорфин (аналог суботекса) 0.2 гр.,True,нет,9,Тбилиси,0.2 гр,0.01,2624,238,7125,,,,,90,,,,,,Buprenorfin (analog suboteksa) 0.2 gr.
25,20-05-2020 03:35:27,Tbilisi,A3I9,Joookerrr,"MDMA ""цунами удовольствия) 0.5 грамм",True,нет,10,Тбилиси,0.5 гр,0.0081,2134,193,5791,80,,,,,,,,,,"MDMA ""tsunami udovol'stvija) 0.5 gramm"
26,20-05-2020 03:35:27,Tbilisi,18FB,Mr.Green Tbilis,"""Kief"" Weed trichomes 1G",True,нет,5,Тбилиси,1 гр,0.0162,4267,387,11583,160,,,,,,,,,,"""Kief"" Weed trichomes 1G"
27,20-05-2020 03:35:27,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,True,нет,1,Тбилиси,2 гр,0.0377,9841,891,26713,369,,,,,,,,,,❄❄2g HQ COCAINE❄❄
28,20-05-2020 03:35:27,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,8,Тбилиси,3 гр,0.0592,15442,1399,41915,579,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
29,20-05-2020 03:35:27,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0405,10668,966,28957,400,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
30,20-05-2020 03:35:27,Tbilisi,1MZLP,WeedbooM,✿ 4gr Hybrid Weed Indica Buds VHQ ❤,,нет,2,Тбилиси,4 гр,0.0142,3734,338,10135,140,,,True,,,,,,,✿ 4gr Hybrid Weed Indica Buds VHQ ❤
31,20-05-2020 03:35:27,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0556,14669,1329,39815,550,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
32,20-05-2020 03:35:27,Tbilisi,BB6E,WEEDSH0P,"5 gr Durban Poison марихуана BUDS 23% thc , sativa , если платите с бтк скидка 10% !! 235 $",True,нет,10,Тбилиси,5 гр,0.0238,6267,568,17012,235,,,,,,,,,,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $"
33,20-05-2020 03:35:27,Tbilisi,BB6E,WEEDSH0P,5 gr GORILLA GLUE марихуана BUDS если платите с бтк скидка 1%,True,нет,6,Тбилиси,5 гр,0.0243,6401,580,17374,240,,,,,,,,,,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%
34,20-05-2020 03:36:03,Tbilisi,SF03,CRAZYFROG,5 gr top buds white widow wишки THC 25% VHQ,True,нет,9,Тбилиси,5 гр,0.0233,6134,556,16650,230,,,,,,,,,,5 gr top buds white widow wishki THC 25% VHQ
35,20-05-2020 03:36:03,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,True,нет,3,Тбилиси,5 гр,0.0161,4241,384,11510,159,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
36,20-05-2020 03:36:03,Tbilisi,BB6E,WEEDSH0P,5gr Cream Cookies Auto марихуана BUDS если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0243,6401,580,17374,240,,,,,,,,,,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!
37,20-05-2020 03:36:03,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0243,6401,580,17374,240,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
38,20-05-2020 03:36:03,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0233,6134,556,16650,230,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
