,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Saburtalo,Varketili,Дигоми,€,Vake,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,21-02-2020 04:53:11,Tbilisi,61df6a1c90,Метадон 0.15гр,True,5,нет,Тбилиси,0.15 гр,0.0119,8286,3186,287,130.0,,,,,,,,,,,Metadon 0.15gr
1,1,21-02-2020 04:53:11,Tbilisi,4b4cde4fad,Iranian Black Heroin Old WHQ 0.25g,True,5,нет,Тбилиси,0.25 гр,0.0101,6374,2451,220,100.0,,,,,,,,,,,Iranian Black Heroin Old WHQ 0.25g
2,2,21-02-2020 04:53:11,Tbilisi,8ec76151d3,Metadon VHQ 0.25 24/7,True,9,нет,Тбилиси,0.25 гр,0.0165,11473,4412,397,180.0,,,,,,,,,,,Metadon VHQ 0.25 24/7
3,3,21-02-2020 04:53:11,Tbilisi,32e645c201,"methadone 0,29 gr",,2,нет,Тбилиси,0.29 гр,0.0211,13386,5147,463,210.0,True,,,,,,,,,,"methadone 0,29 gr"
4,4,21-02-2020 04:53:11,Tbilisi,61df6a1c90,Метадон 0.30гр,True,2,нет,Тбилиси,0.3 гр,0.0164,12111,4657,419,190.0,,,,,,,,,,,Metadon 0.30gr
5,5,21-02-2020 04:53:11,Tbilisi,366326d4d6,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!",True,2,нет,Тбилиси,0.5 гр,0.0111,6948,2672,240,109.0,,,,,,,,,,,"0,5gr. Columbian Cocaine NEW SALE! SALE!**************NEW SALE! SALE!"
6,6,21-02-2020 04:53:11,Tbilisi,366326d4d6,0.5 g. Ketamine,True,9,нет,Тбилиси,0.5 гр,0.006,3761,1446,130,59.0,,,,,,,,,,,0.5 g. Ketamine
7,7,21-02-2020 04:53:11,Tbilisi,21de5577be,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN),,1,нет,Тбилиси,0.5 гр,0.0029,1849,711,64,29.0,,True,,,,,,,,,0.5 gr. LSD Fem (Hibrid>>INDICA) IMPORT (IRAN)
8,8,21-02-2020 04:53:11,Tbilisi,eb7e03535b,Cocaine Pure VHQ 0.5g,True,6,нет,Тбилиси,0.5 гр,0.0091,6310,2426,218,99.0,,,,,,,,,,,Cocaine Pure VHQ 0.5g
9,9,21-02-2020 04:53:11,Tbilisi,8219f5e7b8,"Cocaine, 0.5 g",True,5,нет,Тбилиси,0.5 гр,0.0112,7012,2696,243,110.0,,,,,,,,,,,"Cocaine, 0.5 g"
