,time_stamp,region,sell_code,sell_name,description,Vake,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Тбилиси,Varketili,Didube,Nadzaladevi,Saburtalo,Old Tbilisi (Старый город),Авлобари,Дигоми,Gldani,Vazisubani,Tbilisis Zgva,€,Zahesi,Батуми,Центр,Кутаиси,desc_en
0,24-04-2020 19:34:58,Tbilisi,U26MW,Skyhigh,INDICA MARIJUANA BUDS HIGH QUALITY PRESSED 0.5G,True,3,нет,Тбилиси,0.5 гр,0.0034,1943,711,64,26,,,,,,,,,,,,,,,,,INDICA MARIJUANA BUDS HIGH QUALITY PRESSED 0.5G
1,24-04-2020 19:34:58,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,1,нет,Тбилиси,1 гр,0.0065,4109,1504,136,55,True,,,,,,,,,,,,,,,,1 G Hybrid Marijuana Buds
2,24-04-2020 19:34:58,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1068,67245,24615,2222,900,True,,,,,,,,,,,,,,,,Metadon 1gr
3,24-04-2020 19:34:58,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,4,нет,Тбилиси,2 гр,0.0119,7472,2735,247,100,True,,,,,,,,,,,,,,,,2 G Hybrid Marijuana Buds
4,24-04-2020 19:34:58,Tbilisi,LYHBG,Playboy,2LSD ---- LSD ALBERT HOFFMAN 200ug,,2,нет,Тбилиси,2 гр,0.0104,5903,2161,195,79,True,,,,,,,,,,,,,,,,2LSD ---- LSD ALBERT HOFFMAN 200ug
5,24-04-2020 19:34:58,Tbilisi,A3I9,Joookerrr,Марки Н-ВоооооМ!!!! 2 штуки,,1,нет,Тбилиси,2 гр,0.0047,2690,985,89,36,,True,,,,,,,,,,,,,,,Marki N-VoooooM!!!! 2 shtuki
6,24-04-2020 19:34:58,Tbilisi,P5MBO,ToppoT,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨,,7,нет,Тбилиси,2 гр,0.0111,6351,2325,210,85,,,True,,,,,,,,,,,,,,✨✨🍃🍃2pc. LSD California sunshine 200ug.🍃🍃✨✨
7,24-04-2020 19:34:58,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA. Авламбари,,2,нет,Тбилиси,3 гр,0.0138,7845,2872,259,105,True,,,,,,,,,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
8,24-04-2020 19:34:58,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,,2,нет,Тбилиси,3 гр,0.0157,8891,3255,294,119,True,,,,,,,,,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
9,24-04-2020 19:34:58,Tbilisi,9VLN,AlienShop,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩,,2,нет,Тбилиси,3 гр,0.0157,8891,3255,294,119,True,,,,,,,,,,,,,,,,️‍🤩🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈🤩
10,24-04-2020 19:34:58,Tbilisi,A3I9,Joookerrr,Н бооом 4 штуки (300 арагвели),,1,нет,Тбилиси,4 гр,0.0072,4109,1504,136,55,True,,,,,,,,,,,,,,,,N booom 4 shtuki (300 aragveli)
11,24-04-2020 19:34:58,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,1,нет,Тбилиси,5 гр,0.0401,23909,8752,790,320,True,,,,,,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
12,24-04-2020 19:34:58,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,3,нет,Тбилиси,5 гр,0.0388,22415,8205,741,300,True,,,,,,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
13,24-04-2020 19:34:58,Tbilisi,NVOG,ProperMgzn,5x Extasy Duracell 223mg MDMA. Технический универ,,1,нет,Тбилиси,5 гр,0.0231,13075,4786,432,175,True,,,,,,,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
14,24-04-2020 19:34:58,Tbilisi,8B31,GEOWEEDSHOP,10 gr marijuana buds. -indica-,,7,нет,Тбилиси,10 гр,0.0273,15616,5716,516,209,,,,True,,,,,,,,,,,,,10 gr marijuana buds. -indica-
15,24-04-2020 19:34:58,Tbilisi,PTO3,MeDuZa777,AKA-47 ONLY BUDS 10g TOP VHQ,,2,нет,Тбилиси,10 гр,0.0392,22415,8205,741,300,True,,,,,,,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
16,24-04-2020 19:34:58,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0501,29887,10940,987,400,True,,,,,,,,,,,,,,,,gashish evro 10g
17,24-04-2020 19:34:58,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,5,1,Тбилиси,20 гр,0.0529,30260,11077,1000,405,True,,,True,,,,,,,,,,,,,20 gr Indica marijuana buds (hight quality)
18,24-04-2020 19:34:58,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0973,58055,21251,1918,777,True,,,,,,,,,,,,,,,,Gashish Evro 20gr
19,24-04-2020 19:34:58,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2374,149433,54700,4937,2000,True,,,,,,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
