,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Дигоми,Old Tbilisi (Старый город),Авлобари,Varketili,Vake,Батуми,Центр,desc_en
0,24-07-2020 11:26:11,Tbilisi,EIH4,San4oPan4o,!!Hash!! Гашиш 0.5г !!! BTC SALE 5%!!!!,True,8,нет,Тбилиси,0.5 гр,0.0069,4767,1883,160,58,,,,,,,,,,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!
1,24-07-2020 11:26:11,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,7,нет,Тбилиси,0.5 гр,0.0035,2342,926,79,,True,33,,,,,,,,0.5 gr HYBRID buds
2,24-07-2020 11:26:11,Tbilisi,JVZTQ,partyshop,1 Amnesia Haze марихуана шишки тгк 25%,,3,нет,Тбилиси,1 гр,0.0063,4258,1683,143,,,60,True,,,,,,,1 Amnesia Haze marihuana shishki tgk 25%
3,24-07-2020 11:26:11,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,4,нет,Тбилиси,1 гр,0.0062,4187,1655,141,,,59,True,,,,,,,1 G Hybrid Marijuana Buds
4,24-07-2020 11:26:11,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,3,нет,Тбилиси,1 гр,0.0063,4258,1683,143,,True,60,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
5,24-07-2020 11:26:11,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,2,нет,Тбилиси,1 гр,0.0057,3903,1543,131,,True,55,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
6,24-07-2020 11:26:11,Tbilisi,SF03,CRAZYFROG,1 gr top buds white widow wишки THC 25% VHQ,,2,нет,Тбилиси,1 гр,0.0062,4187,1655,141,,True,59,,,,,,,,1 gr top buds white widow wishki THC 25% VHQ
7,24-07-2020 11:26:11,Tbilisi,7R3WM,RastaShop,1.0 gr. Afghan kush (Indika),True,2,нет,Тбилиси,1 гр,0.0055,3761,1487,126,,,53,,,,,,,,1.0 gr. Afghan kush (Indika)
8,24-07-2020 11:26:11,Tbilisi,ABOAB,ProGrow,1G ---> Big Devil (BTC - Sale),True,2,нет,Тбилиси,1 гр,0.0055,3761,1487,126,,,53,,,,,,,,1G ---> Big Devil (BTC - Sale)
9,24-07-2020 11:26:11,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,10,нет,Тбилиси,1 гр,0.0051,3477,1374,117,,True,49,,,,,,,,1gr HYBRID o.g
10,24-07-2020 11:26:11,Tbilisi,XUYA,MRweed,"Hindu Kush (photoperiod, regular) 1гр",,1,нет,Тбилиси,1 гр,0.0052,3903,1543,131,,True,55,,,,,,,,"Hindu Kush (photoperiod, regular) 1gr"
11,24-07-2020 11:26:11,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,,2,нет,Тбилиси,1 гр,0.0052,3903,1543,131,,True,55,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
12,24-07-2020 11:26:11,Tbilisi,7U9YP,ChitosPizz,Сирец Иран 1гр,,2,нет,Тбилиси,1 гр,0.0246,18450,7293,620,,True,260,,,,,,,,Sirets Iran 1gr
13,24-07-2020 11:26:11,Tbilisi,H9FHF,OldStar,Шишка добрая 1 g,,24,нет,Тбилиси,1 гр,0.0052,3600,1657,121,,True,,,,,,,,,Shishka dobraja 1 g
14,24-07-2020 11:26:11,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,4,нет,Тбилиси,2 гр,0.0103,7025,2777,236,,,99,True,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
