,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Тбилиси,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,27-04-2020 18:00:06,Tbilisi,U26MW,Skyhigh,Hashish Malana Charas 0.5 g,True,3,нет,Тбилиси,0.5 гр,0.0057,3352,1231,111,45,,,,,,,,,,Hashish Malana Charas 0.5 g
1,27-04-2020 18:00:06,Tbilisi,9Y6T,WeedShop,Ak - 47 0.6г,,1,нет,Тбилиси,0.6 гр,0.0033,1937,711,64,26,True,,,,,,,,,Ak - 47 0.6g
2,27-04-2020 18:00:06,Tbilisi,1IZXK,BadboysTbl,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1039,67046,24615,2217,900,,True,,,,,,,,Metadon 1gr
3,27-04-2020 18:00:06,Tbilisi,NVOG,ProperMgzn,3x Extasy Duracell 223mg MDMA. Авламбари,,1,нет,Тбилиси,3 гр,0.0135,7822,2872,259,105,,True,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
4,27-04-2020 18:00:06,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,,2,нет,Тбилиси,3 гр,0.0153,8865,3255,293,119,,True,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
5,27-04-2020 18:00:06,Tbilisi,C7LQ,Scandal,"5 Grm MDMA , Purity A +++",,1,нет,Тбилиси,5 гр,0.039,23839,8752,788,320,,True,,,,,,,,"5 Grm MDMA , Purity A +++"
6,27-04-2020 18:00:06,Tbilisi,BCF,Doitgod,5 Grm Mdma Pure Quality A +++,,3,нет,Тбилиси,5 гр,0.0377,22349,8205,739,300,,True,,,,,,,,5 Grm Mdma Pure Quality A +++
7,27-04-2020 18:00:06,Tbilisi,BB6E,WEEDSH0P,5gr Stardawg Auto WEED BUDS,,2,нет,Тбилиси,5 гр,0.0197,11547,4239,382,155,,True,,,,,,,,5gr Stardawg Auto WEED BUDS
8,27-04-2020 18:00:06,Tbilisi,SM7B,SWEETWEED,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0487,29798,10940,985,400,,True,,,,,,,,gashish evro 10g
9,27-04-2020 18:00:06,Tbilisi,8B31,GEOWEEDSHOP,20 gr Indica marijuana buds (hight quality),,6,нет,Тбилиси,20 гр,0.0514,30171,11077,998,405,True,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
10,27-04-2020 18:00:06,Tbilisi,SM7B,SWEETWEED,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0947,57883,21251,1914,777,,True,,,,,,,,Gashish Evro 20gr
11,27-04-2020 18:00:06,Tbilisi,A08BZ,Subway,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2309,148992,54700,4926,2000,,True,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
12,27-04-2020 18:00:06,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,3,Тбилиси,0.5 гр,0.0095,5587,2051,185,75,,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
13,27-04-2020 18:00:06,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",,нет,3,Тбилиси,0.7 гр,0.0133,7822,2872,259,105,,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
14,27-04-2020 18:00:06,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,нет,3,Тбилиси,1 гр,0.0171,10057,3692,333,135,,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
15,27-04-2020 18:00:06,Tbilisi,A3I9,Joookerrr,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,нет,1,Тбилиси,1 гр,0.0413,26651,9768,874,,,True,,330,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
16,27-04-2020 18:00:06,Tbilisi,9VLN,AlienShop,❄❄2g HQ COCAINE❄❄,,нет,9,Тбилиси,2 гр,0.0473,27489,10092,909,369,,True,,,,,,,,❄❄2g HQ COCAINE❄❄
17,27-04-2020 18:00:06,Tbilisi,A3I9,Joookerrr,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 2.5 грамм",,нет,1,Тбилиси,2.5 гр,0.0286,16762,6154,554,225,,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 2.5 gramm"
18,27-04-2020 18:00:06,Tbilisi,9VLN,AlienShop,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.0757,43953,16137,1453,590,,True,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
19,27-04-2020 18:00:06,Tbilisi,A3I9,Joookerrr,"""JoKer Express"" - Марки н боом 4 штуки!",,нет,3,Тбилиси,4 гр,0.0083,4846,1776,159,,,True,,60,,,,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
20,27-04-2020 18:00:06,Tbilisi,03F3,geoshop,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0508,29798,10940,985,400,,True,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
21,27-04-2020 18:00:06,Tbilisi,JVZTQ,partyshop,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0698,40973,15043,1355,550,,True,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
22,27-04-2020 18:00:06,Tbilisi,SF03,CRAZYFROG,5 gr Шишки “OG KUSH VHQ”,,нет,4,Тбилиси,5 гр,0.0216,12664,4650,419,170,,True,,,,,,,,5 gr Shishki “OG KUSH VHQ”
23,27-04-2020 18:00:06,Tbilisi,SF03,CRAZYFROG,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",,нет,9,Тбилиси,5 гр,0.0253,14825,5443,490,199,,True,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
24,27-04-2020 18:00:06,Tbilisi,BB6E,WEEDSH0P,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,,нет,6,Тбилиси,5 гр,0.0253,14825,5443,490,199,,True,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
25,27-04-2020 18:00:06,Tbilisi,A3SS3,Parrots,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",,нет,2,Тбилиси,5 гр,0.0253,16315,5990,539,219,,True,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
26,27-04-2020 18:00:06,Tbilisi,BB6E,WEEDSH0P,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,,нет,5,Тбилиси,5 гр,0.0253,14825,5443,490,199,,True,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
27,27-04-2020 18:00:06,Tbilisi,6UG,Good Enuff,реагент 25i nbome. 5гр,,нет,2,Тбилиси,5 гр,0.2944,190000,87429,6265,,,True,,,,,,,,reagent 25i nbome. 5gr
28,27-04-2020 18:00:06,Tbilisi,6UG,Good Enuff,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3463,223488,82050,7389,3000,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
29,27-04-2020 18:00:06,Tbilisi,9VLN,AlienShop,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,,нет,10,Тбилиси,5 гр,0.1114,64737,23767,2140,869,,True,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
30,27-04-2020 18:00:06,Tbilisi,9VLN,AlienShop,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,,нет,5,Тбилиси,5 гр,0.0242,14080,5169,466,189,,True,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
