,Unnamed: 0,time_stamp,region,sell_code,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Didube,Тбилиси,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,27-04-2020 18:00:06,Tbilisi,2f51af8159,Hashish Malana Charas 0.5 g,True,3,нет,Тбилиси,0.5 гр,0.0057,3352,1231,111,45.0,,,,,,,,,,Hashish Malana Charas 0.5 g
1,1,27-04-2020 18:00:06,Tbilisi,16a8841259,Ak - 47 0.6г,,1,нет,Тбилиси,0.6 гр,0.0033,1937,711,64,26.0,True,,,,,,,,,Ak - 47 0.6g
2,2,27-04-2020 18:00:06,Tbilisi,61df6a1c90,Метадон 1гр,,1,нет,Тбилиси,1 гр,0.1039,67046,24615,2217,900.0,,True,,,,,,,,Metadon 1gr
3,3,27-04-2020 18:00:06,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA. Авламбари,,1,нет,Тбилиси,3 гр,0.0135,7822,2872,259,105.0,,True,,,,,,,,3x Extasy Duracell 223mg MDMA. Avlambari
4,4,27-04-2020 18:00:06,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈,,2,нет,Тбилиси,3 гр,0.0153,8865,3255,293,119.0,,True,,,,,,,,️‍🌈️‍🌈️‍🌈3 LSD 200ug.🌈️‍🌈️‍🌈
5,5,27-04-2020 18:00:06,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",,1,нет,Тбилиси,5 гр,0.039,23839,8752,788,320.0,,True,,,,,,,,"5 Grm MDMA , Purity A +++"
6,6,27-04-2020 18:00:06,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,,3,нет,Тбилиси,5 гр,0.0377,22349,8205,739,300.0,,True,,,,,,,,5 Grm Mdma Pure Quality A +++
7,7,27-04-2020 18:00:06,Tbilisi,bb1791277e,5gr Stardawg Auto WEED BUDS,,2,нет,Тбилиси,5 гр,0.0197,11547,4239,382,155.0,,True,,,,,,,,5gr Stardawg Auto WEED BUDS
8,8,27-04-2020 18:00:06,Tbilisi,c225d2f67d,гашиш евро 10г,,2,нет,Тбилиси,10 гр,0.0487,29798,10940,985,400.0,,True,,,,,,,,gashish evro 10g
9,9,27-04-2020 18:00:06,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),,6,нет,Тбилиси,20 гр,0.0514,30171,11077,998,405.0,True,,True,,,,,,,20 gr Indica marijuana buds (hight quality)
10,10,27-04-2020 18:00:06,Tbilisi,c225d2f67d,Гашиш Евро 20гр,,1,нет,Тбилиси,20 гр,0.0947,57883,21251,1914,777.0,,True,,,,,,,,Gashish Evro 20gr
11,11,27-04-2020 18:00:06,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),,1,нет,Тбилиси,60 гр,0.2309,148992,54700,4926,2000.0,,True,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
12,12,27-04-2020 18:00:06,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.5 грамм",,нет,3,Тбилиси,0.5 гр,0.0095,5587,2051,185,75.0,,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.5 gramm"
13,13,27-04-2020 18:00:06,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",,нет,3,Тбилиси,0.7 гр,0.0133,7822,2872,259,105.0,,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
14,14,27-04-2020 18:00:06,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",,нет,3,Тбилиси,1 гр,0.0171,10057,3692,333,135.0,,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
15,15,27-04-2020 18:00:06,Tbilisi,54915c4374,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",,нет,1,Тбилиси,1 гр,0.0413,26651,9768,874,,,True,,330.0,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
16,16,27-04-2020 18:00:06,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,,нет,9,Тбилиси,2 гр,0.0473,27489,10092,909,369.0,,True,,,,,,,,❄❄2g HQ COCAINE❄❄
17,17,27-04-2020 18:00:06,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 2.5 грамм",,нет,1,Тбилиси,2.5 гр,0.0286,16762,6154,554,225.0,,True,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 2.5 gramm"
18,18,27-04-2020 18:00:06,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,,нет,10,Тбилиси,3 гр,0.0757,43953,16137,1453,590.0,,True,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
19,19,27-04-2020 18:00:06,Tbilisi,54915c4374,"""JoKer Express"" - Марки н боом 4 штуки!",,нет,3,Тбилиси,4 гр,0.0083,4846,1776,159,,,True,,60.0,,,,,,"""JoKer Express"" - Marki n boom 4 shtuki!"
20,20,27-04-2020 18:00:06,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,,нет,7,Тбилиси,4 гр,0.0508,29798,10940,985,400.0,,True,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
21,21,27-04-2020 18:00:06,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,,нет,5,Тбилиси,5 гр,0.0698,40973,15043,1355,550.0,,True,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
