,time_stamp,region,sell_code,sell_name,description,Saburtalo,готовых,предзаказ,город,вес,BTC,ք,₴,Br,€,Тбилиси,$,Дигоми,Old Tbilisi (Старый город),Vake,Tbilisis Zgva,Авлобари,Varketili,Батуми,Центр,desc_en
0,27-07-2020 07:53:26,Tbilisi,EIH4,San4oPan4o,!!Hash!! Гашиш 0.5г !!! BTC SALE 5%!!!!,True,1,нет,Тбилиси,0.5 гр,0.0065,4820,1891,161,58,,,,,,,,,,,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!
1,27-07-2020 07:53:26,Tbilisi,OX85,amnesia420,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)",,8,нет,Тбилиси,0.5 гр,0.0031,2220,869,74,,True,31,,,,,,,,,"0,5G 👨🏻WHITE RUSSIAN (hybrid < indica)"
2,27-07-2020 07:53:26,Tbilisi,7LHWP,GEOBUDS,0.5 gr HYBRID buds,,25,нет,Тбилиси,0.5 гр,0.0033,2363,925,79,,True,33,,,,,,,,,0.5 gr HYBRID buds
3,27-07-2020 07:53:26,Tbilisi,7R3WM,RastaShop,0.5 gr. Lemon Haze (Sativa),True,3,нет,Тбилиси,0.5 гр,0.0032,2291,897,76,,,32,,,,,,,,,0.5 gr. Lemon Haze (Sativa)
4,27-07-2020 07:53:26,Tbilisi,ABOAB,ProGrow,0.5-G ---> Pineapple (BTC - Sale),True,16,нет,Тбилиси,0.5 гр,0.0028,2005,785,67,,,28,,,,,,,,,0.5-G ---> Pineapple (BTC - Sale)
5,27-07-2020 07:53:26,Tbilisi,QVK5,Galiak,BlueBerry Is Back 0.5G шишки !!!! LIMITED,,1,нет,Тбилиси,0.5 гр,0.0035,2506,981,84,,,35,True,,,,,,,,BlueBerry Is Back 0.5G shishki !!!! LIMITED
6,27-07-2020 07:53:26,Tbilisi,9CK,Hyperboy,VHQ Hybrid MJ Buds 0.5G,,30,нет,Тбилиси,0.5 гр,0.003,2148,841,72,,True,30,,,,,,,,,VHQ Hybrid MJ Buds 0.5G
7,27-07-2020 07:53:26,Tbilisi,LGRP8,Walker12,(!!!NEW!!! 27 THC #VHQ# 1 G Phantom OG ),,1,нет,Тбилиси,1 гр,0.0054,3938,1541,131,,,55,,True,,,,,,,(!!!NEW!!! 27 THC #VHQ# 1 G Phantom OG )
8,27-07-2020 07:53:26,Tbilisi,18FB,Mr.Green Tbilis,1 G Hybrid Marijuana Buds,,2,нет,Тбилиси,1 гр,0.0058,4224,1653,141,,,59,True,,,,,,,,1 G Hybrid Marijuana Buds
9,27-07-2020 07:53:26,Tbilisi,BB6E,WEEDSH0P,"1 gr , california ,GORILLA GLUE марихуана BUDS btc sale 1%",,2,нет,Тбилиси,1 гр,0.0059,4296,1681,143,,True,60,,,,,,,,,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%"
10,27-07-2020 07:53:26,Tbilisi,BB6E,WEEDSH0P,"1 gr california import Durban Poison марихуана BUDS 24% thc , sativa , если платите с бтк скидка",,1,нет,Тбилиси,1 гр,0.0054,3938,1541,131,,True,55,,,,,,,,,"1 gr california import Durban Poison marihuana BUDS 24% thc , sativa , esli platite s btk skidka"
11,27-07-2020 07:53:26,Tbilisi,BB6E,WEEDSH0P,1 gr super lemon haze пробник,,2,нет,Тбилиси,1 гр,0.0058,4224,1653,141,,True,59,,,,,,,,,1 gr super lemon haze probnik
12,27-07-2020 07:53:26,Tbilisi,03F3,geoshop,1 marijuana BUDS northen lights 24% THC ШИШКИ!!!,,3,нет,Тбилиси,1 гр,0.0059,4296,1681,143,,True,60,,,,,,,,,1 marijuana BUDS northen lights 24% THC ShIShKI!!!
13,27-07-2020 07:53:26,Tbilisi,OX85,amnesia420,1G 👨🏻WHITE RUSSIAN (hybrid < indica),,4,нет,Тбилиси,1 гр,0.0056,4081,1597,136,,True,57,,,,,,,,,1G 👨🏻WHITE RUSSIAN (hybrid < indica)
14,27-07-2020 07:53:26,Tbilisi,7LHWP,GEOBUDS,1gr HYBRID o.g,,9,нет,Тбилиси,1 гр,0.0048,3508,1373,117,,True,49,,,,,,,,,1gr HYBRID o.g
15,27-07-2020 07:53:26,Tbilisi,8B31,GEOWEEDSHOP,1гр Топ класс HYBRID шишки. 50% sativa 50% indica (КЛАДИ НА МАГНИТАХ),,7,нет,Тбилиси,1 гр,0.0048,3508,1373,117,,True,49,,,,,,,,,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH)
16,27-07-2020 07:53:26,Tbilisi,XUYA,MRweed,"Amnesia Haze (photoperiod, regular) 1 гр. Спокойно, Надёжно, Качественно.",,1,нет,Тбилиси,1 гр,0.0049,3938,1541,131,,True,55,,,,,,,,,"Amnesia Haze (photoperiod, regular) 1 gr. Spokojno, Nadezhno, Kachestvenno."
17,27-07-2020 07:53:26,Tbilisi,5LZ,ExtraShop,Hybrid Bomba 1 г. TOP BUDS,,1,нет,Тбилиси,1 гр,0.0049,3938,1541,131,,True,55,,,,,,,,,Hybrid Bomba 1 g. TOP BUDS
18,27-07-2020 07:53:26,Tbilisi,7U9YP,ChitosPizz,Сирец Иран 1гр,,2,нет,Тбилиси,1 гр,0.0233,18615,7285,621,,True,260,,,,,,,,,Sirets Iran 1gr
19,27-07-2020 07:53:26,Tbilisi,H9FHF,OldStar,Шишка добрая 1 g,,23,нет,Тбилиси,1 гр,0.0049,3600,1657,120,,True,,,,,,,,,,Shishka dobraja 1 g
20,27-07-2020 07:53:26,Tbilisi,03F3,geoshop,3 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк,,5,нет,Тбилиси,1.2 гр,0.0119,8592,3362,287,,True,120,,,,,,,,,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk
21,27-07-2020 07:53:26,Tbilisi,JVZTQ,partyshop,2 Amnesia Haze марихуана шишки тгк 25%,,5,нет,Тбилиси,2 гр,0.0098,7088,2774,237,,,99,True,,,,,,,,2 Amnesia Haze marihuana shishki tgk 25%
22,27-07-2020 07:53:26,Tbilisi,18FB,Mr.Green Tbilis,2 G Hybrid Marijuana Buds,,3,нет,Тбилиси,2 гр,0.0108,7804,3054,260,,,109,True,,,,,,,,2 G Hybrid Marijuana Buds
23,27-07-2020 07:53:26,Tbilisi,03F3,geoshop,2 gr Amnesia Haze шишки импорт с европы тгк 28%,,4,нет,Тбилиси,2 гр,0.0119,8592,3362,287,,True,120,,,,,,,,,2 gr Amnesia Haze shishki import s evropy tgk 28%
