,Unnamed: 0,time_stamp,region,sell_code,description,Тбилиси,готовых,предзаказ,город,вес,BTC,ք,₴,Br,$,Vake,Saburtalo,Didube,Nadzaladevi,€,Old Tbilisi (Старый город),Авлобари,Батуми,Центр,Кутаиси,desc_en
0,0,29-04-2020 03:02:44,Tbilisi,8ddca45a78,"0,5g NORTHERN LIGHTS (Indica)",True,1,нет,Тбилиси,0.5 гр,0.0035,2088,763,69,28.0,,,,,,,,,,,"0,5g NORTHERN LIGHTS (Indica)"
1,1,29-04-2020 03:02:44,Tbilisi,366326d4d6,0.5G --... BoLiVian Coke ...-- 0.5G,True,2,нет,Тбилиси,0.5 гр,0.0173,10067,3679,333,135.0,,,,,,,,,,,0.5G --... BoLiVian Coke ...-- 0.5G
2,2,29-04-2020 03:02:44,Tbilisi,2f51af8159,Hashish Malana Charas 0.5 g,,2,нет,Тбилиси,0.5 гр,0.0066,3878,1417,128,52.0,True,,,,,,,,,,Hashish Malana Charas 0.5 g
3,3,29-04-2020 03:02:44,Tbilisi,2f51af8159,NEW WEED SOMANGO BUDS PRESSED 0.5,True,1,нет,Тбилиси,0.5 гр,0.003,1790,654,59,24.0,,,,,,,,,,,NEW WEED SOMANGO BUDS PRESSED 0.5
4,4,29-04-2020 03:02:44,Tbilisi,2f51af8159,SALE SALE INDICA MARIJUANA BUDS HIGH QUALITY PRESSED 0.5G SALE SALE,,1,нет,Тбилиси,0.5 гр,0.0028,1641,600,54,22.0,,True,,,,,,,,,SALE SALE INDICA MARIJUANA BUDS HIGH QUALITY PRESSED 0.5G SALE SALE
5,5,29-04-2020 03:02:44,Tbilisi,8ddca45a78,"1g WHITE WIDOW (Hybrid, more sativa)",True,2,нет,Тбилиси,1 гр,0.0061,3579,1308,118,48.0,,,,,,,,,,,"1g WHITE WIDOW (Hybrid, more sativa)"
6,6,29-04-2020 03:02:44,Tbilisi,eb7e03535b,Cocaine Pure VHQ 1g,True,3,нет,Тбилиси,1 гр,0.0297,17524,6404,579,235.0,,,,,,,,,,,Cocaine Pure VHQ 1g
7,7,29-04-2020 03:02:44,Tbilisi,61df6a1c90,Метадон 1гр,True,1,нет,Тбилиси,1 гр,0.1035,67114,24525,2217,900.0,,,,,,,,,,,Metadon 1gr
8,8,29-04-2020 03:02:44,Tbilisi,c9a56b2b4a,2x Extasy Duracell 223mg MDMA.,True,3,нет,Тбилиси,2 гр,0.0089,5220,1908,172,70.0,,,,,,,,,,,2x Extasy Duracell 223mg MDMA.
9,9,29-04-2020 03:02:44,Tbilisi,2f51af8159,Weed Hybrid Somango 2 G,,3,нет,Тбилиси,2 гр,0.0071,4176,1526,138,56.0,,True,,,,,,,,,Weed Hybrid Somango 2 G
10,10,29-04-2020 03:02:44,Tbilisi,c9a56b2b4a,3x Extasy Duracell 223mg MDMA,True,4,нет,Тбилиси,3 гр,0.0134,7830,2861,259,105.0,,,,,,,,,,,3x Extasy Duracell 223mg MDMA
11,11,29-04-2020 03:02:44,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 3g TOP VHQ,True,4,нет,Тбилиси,3 гр,0.0127,7457,2725,246,100.0,,,,,,,,,,,AKA-47 ONLY BUDS 3g TOP VHQ
12,12,29-04-2020 03:02:44,Tbilisi,aeb8abccb9,✿ 4gr Hybrid Weed Indica Buds HQ ❤,,1,нет,Тбилиси,4 гр,0.0177,10440,3815,345,140.0,,True,,,,,,,,,✿ 4gr Hybrid Weed Indica Buds HQ ❤
13,13,29-04-2020 03:02:44,Tbilisi,ad9cb826c6,"5 Grm MDMA , Purity A +++",True,1,нет,Тбилиси,5 гр,0.0389,23863,8720,788,320.0,,,,,,,,,,,"5 Grm MDMA , Purity A +++"
14,14,29-04-2020 03:02:44,Tbilisi,688dd1cbd1,5 Grm Mdma Pure Quality A +++,True,3,нет,Тбилиси,5 гр,0.0376,22371,8175,739,300.0,,,,,,,,,,,5 Grm Mdma Pure Quality A +++
15,15,29-04-2020 03:02:44,Tbilisi,c9a56b2b4a,5x Extasy Duracell 223mg MDMA. Технический универ,True,2,нет,Тбилиси,5 гр,0.0224,13050,4769,431,175.0,,,,,,,,,,,5x Extasy Duracell 223mg MDMA. Tehnicheskij univer
16,16,29-04-2020 03:02:44,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 5g TOP VHQ,True,5,нет,Тбилиси,5 гр,0.0202,11931,4360,394,160.0,,,,,,,,,,,AKA-47 ONLY BUDS 5g TOP VHQ
17,17,29-04-2020 03:02:44,Tbilisi,e56bb6ca93,10 gr marijuana buds. -indica-,True,10,нет,Тбилиси,10 гр,0.0264,15585,5695,515,209.0,,True,True,True,,,,,,,10 gr marijuana buds. -indica-
18,18,29-04-2020 03:02:44,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 10g TOP VHQ,True,2,нет,Тбилиси,10 гр,0.038,22371,8175,739,300.0,,,,,,,,,,,AKA-47 ONLY BUDS 10g TOP VHQ
19,19,29-04-2020 03:02:44,Tbilisi,c225d2f67d,гашиш евро 10г,True,2,нет,Тбилиси,10 гр,0.0486,29828,10900,985,400.0,,,,,,,,,,,gashish evro 10g
20,20,29-04-2020 03:02:44,Tbilisi,e56bb6ca93,20 gr Indica marijuana buds (hight quality),,6,нет,Тбилиси,20 гр,0.0512,30201,11036,998,405.0,,True,True,,,,,,,,20 gr Indica marijuana buds (hight quality)
21,21,29-04-2020 03:02:44,Tbilisi,c225d2f67d,Гашиш Евро 20гр,True,1,нет,Тбилиси,20 гр,0.0943,57941,21173,1914,777.0,,,,,,,,,,,Gashish Evro 20gr
22,22,29-04-2020 03:02:44,Tbilisi,ea97036e14,Метамферамин рацемат 60 г (мини-опт),True,1,нет,Тбилиси,60 гр,0.2301,149141,54500,4926,2000.0,,,,,,,,,,,Metamferamin ratsemat 60 g (mini-opt)
23,23,29-04-2020 03:02:44,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 0.7 гр!!!",True,нет,2,Тбилиси,0.7 гр,0.0133,7830,2861,259,105.0,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 0.7 gr!!!"
24,24,29-04-2020 03:02:44,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 1 грамм",True,нет,2,Тбилиси,1 гр,0.0171,10067,3679,333,135.0,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 1 gramm"
25,25,29-04-2020 03:02:44,Tbilisi,54915c4374,"Бупренорфин 1 грамм (Предложение для тех кто хочет победить так называемую ""Ломку"")",True,нет,1,Тбилиси,1 гр,0.0411,26656,9768,874,,,,,,330.0,,,,,,"Buprenorfin 1 gramm (Predlozhenie dlja teh kto hochet pobedit' tak nazyvaemuju ""Lomku"")"
26,26,29-04-2020 03:02:44,Tbilisi,dd631c4acf,❄❄2g HQ COCAINE❄❄,True,нет,8,Тбилиси,2 гр,0.0472,27517,10055,909,369.0,,,,,,,,,,,❄❄2g HQ COCAINE❄❄
27,27,29-04-2020 03:02:44,Tbilisi,54915c4374,"MDMA чистоган!!! ""Цуунаммииии удовольсвия""!!!! 2.5 грамм",True,нет,1,Тбилиси,2.5 гр,0.0285,16778,6131,554,225.0,,,,,,,,,,,"MDMA chistogan!!! ""Tsuunammiiii udovol'svija""!!!! 2.5 gramm"
28,28,29-04-2020 03:02:44,Tbilisi,dd631c4acf,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄,True,нет,10,Тбилиси,3 гр,0.07400000000000001,43176,15778,1426,579.0,,,,,,,,,,,❄☃️❄NEW! 3g. HQ COCAINE❄☃️❄
29,29,29-04-2020 03:02:44,Tbilisi,7c395c455d,10+1 ecstasy RED MASERATI 300mg md екстази топ !! скидка за бтк 4g,True,нет,7,Тбилиси,4 гр,0.0506,29828,10900,985,400.0,,,,,,,,,,,10+1 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g
30,30,29-04-2020 03:02:44,Tbilisi,4a91350669,5 MDMA VHQ Кристаллы высокого качества импорт США purity 95%,True,нет,5,Тбилиси,5 гр,0.0696,41014,14988,1355,550.0,,,,,,,,,,,5 MDMA VHQ Kristally vysokogo kachestva import SShA purity 95%
31,31,29-04-2020 03:02:44,Tbilisi,cb721d4bca,5 gr Шишки “OG KUSH VHQ”,True,нет,4,Тбилиси,5 гр,0.0215,12677,4633,419,170.0,,,,,,,,,,,5 gr Shishki “OG KUSH VHQ”
32,32,29-04-2020 03:02:44,Tbilisi,8ddca45a78,5g WEED MIX / выбери свои сорта,True,нет,3,Тбилиси,5 гр,0.0276,16256,5941,537,218.0,,,,,,,,,,,5g WEED MIX / vyberi svoi sorta
33,33,29-04-2020 03:02:44,Tbilisi,cb721d4bca,"5gr Sour Diesel Haze марихуана шишки , Оплата BITCOIN -10% Скидка.",True,нет,9,Тбилиси,5 гр,0.0252,14840,5423,490,199.0,,,,,,,,,,,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka."
34,34,29-04-2020 03:03:34,Tbilisi,bb1791277e,Amnesia Haze Auto марихуана 5 GR BUDS imported !!,True,нет,6,Тбилиси,5 гр,0.0252,14840,5423,490,199.0,,,,,,,,,,,Amnesia Haze Auto marihuana 5 GR BUDS imported !!
35,35,29-04-2020 03:03:34,Tbilisi,1dfc50c91e,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",True,нет,2,Тбилиси,5 гр,0.0252,16331,5968,539,219.0,,,,,,,,,,,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%"
36,36,29-04-2020 03:03:34,Tbilisi,bb1791277e,NORTHEN LIGHTS 5 gr марихуана если платите с бтк скидка 10% !!,True,нет,4,Тбилиси,5 гр,0.0252,14840,5423,490,199.0,,,,,,,,,,,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!
37,37,29-04-2020 03:03:34,Tbilisi,16be2c8499,реагент 25i nbome. 5гр,True,нет,2,Тбилиси,5 гр,0.2937,190000,87429,6265,,,,,,,,,,,,reagent 25i nbome. 5gr
38,38,29-04-2020 03:03:34,Tbilisi,16be2c8499,реагент 25i nbome. марочный реагент. 5 грамм. скидка при оплате биткойн 10%,,нет,2,Тбилиси,5 гр,0.3458,223712,81750,7389,3000.0,,,,,,True,True,,,,reagent 25i nbome. marochnyj reagent. 5 gramm. skidka pri oplate bitkojn 10%
39,39,29-04-2020 03:03:34,Tbilisi,dd631c4acf,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄,True,нет,9,Тбилиси,5 гр,0.1228,71513,26133,2362,959.0,,,,,,,,,,,❄☃️☃️❄5g. HQ coco Best OFFER❄☃️☃️❄
40,40,29-04-2020 03:03:34,Tbilisi,dd631c4acf,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5шт. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈,True,нет,5,Тбилиси,5 гр,0.0242,14094,5150,466,189.0,,,,,,,,,,,️‍🌈️‍🌈️‍🌈️‍🌈️‍🌈5sht. L S D 200ug.🌈️‍🌈️‍🌈️‍🌈️‍🌈
41,41,29-04-2020 03:03:34,Tbilisi,dd631c4acf,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉,True,нет,5,Тбилиси,5 гр,0.0243,14168,5178,468,190.0,,,,,,,,,,,🎉🚲🚲🚲 5. Pacco Rabanne 300mdma ecstasy 🚲🚲🚲🎉
42,42,29-04-2020 03:03:34,Tbilisi,dd631c4acf,💘✨5g. MDMA ✨💘,True,нет,5,Тбилиси,5 гр,0.0626,36465,13325,1204,489.0,,,,,,,,,,,💘✨5g. MDMA ✨💘
43,43,29-04-2020 03:03:34,Tbilisi,dd631c4acf,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️,True,нет,5,Тбилиси,5 гр,0.0242,14094,5150,466,189.0,,,,,,,,,,,🧚‍♂️🌈️🌈️🤩 5 LSD 200ug.🤩🌈️🌈️🧚‍♂️
44,44,29-04-2020 03:03:34,Tbilisi,54915c4374,"""Джокер экспрес"" марки нбооом 10 шт",True,нет,3,Тбилиси,10 гр,0.0139,8203,2998,271,110.0,,,,,,,,,,,"""Dzhoker ekspres"" marki nbooom 10 sht"
45,45,29-04-2020 03:03:34,Tbilisi,7c395c455d,10 gr mdma Кристаллы очен силни импорт с европи,True,нет,1,Тбилиси,10 гр,0.1141,67114,24525,2217,900.0,,,,,,,,,,,10 gr mdma Kristally ochen silni import s evropi
46,46,29-04-2020 03:03:34,Tbilisi,4a91350669,10 gr гашиш VHQ gorilla glue hash тгк 28 %,True,нет,3,Тбилиси,10 гр,0.0887,52199,19075,1724,700.0,,,,,,,,,,,10 gr gashish VHQ gorilla glue hash tgk 28 %
47,47,29-04-2020 03:03:34,Tbilisi,bb1791277e,"10 gr сжатая марихуана GORILLA GLUE шишки !! BUDS , btc sale 5%",True,нет,5,Тбилиси,10 гр,0.0406,23863,8720,788,320.0,,,,,,,,,,,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%"
48,48,29-04-2020 03:03:34,Tbilisi,cb721d4bca,Afghan Mazar-i-Sharif Hash топ товар !!! 10 гр,True,нет,4,Тбилиси,10 гр,0.1014,59656,21800,1970,800.0,,,,,,,,,,,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr
49,49,29-04-2020 03:03:34,Tbilisi,35c7cbba1f,Амфетамин [White] [Import] 10G,True,нет,1,Тбилиси,10 гр,0.2821,165920,60631,5480,2225.0,,,,,,,,,,,Amfetamin [White] [Import] 10G
50,50,29-04-2020 03:03:34,Tbilisi,dd631c4acf,☃️❄NEW 10g.COCAINE❄☃️,True,нет,6,Тбилиси,10 гр,0.1996,116256,42483,3840,1559.0,,,,,,,,,,,☃️❄NEW 10g.COCAINE❄☃️
51,51,29-04-2020 03:03:34,Tbilisi,dd631c4acf,🚲10. Pacco Rabanne 300mdma ecstasy 🚲,True,нет,10,Тбилиси,10 гр,0.0473,27517,10055,909,369.0,,,,,,,,,,,🚲10. Pacco Rabanne 300mdma ecstasy 🚲
52,52,29-04-2020 03:03:34,Tbilisi,dd631c4acf,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️,True,нет,1,Тбилиси,10 гр,0.0383,22297,8148,736,299.0,,,,,,,,,,,🧚‍♂️🌈️🤩 10 LSD 200ug.🤩🌈️🧚‍♂️
53,53,29-04-2020 03:03:34,Tbilisi,f8a875c191,METADON - 20 G.,True,нет,2,Тбилиси,20 гр,0.6403,372853,136250,12315,5000.0,,,,,,,,,,,METADON - 20 G.
54,54,29-04-2020 03:03:34,Tbilisi,dd631c4acf,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲,True,нет,9,Тбилиси,20 гр,0.0767,44668,16323,1475,599.0,,,,,,,,,,,🚲🚲 20. Pacco Rabanne 300mdma ecstasy 🚲🚲
55,55,29-04-2020 03:03:34,Tbilisi,ef3dc4de6c,Extasy GUCCI 50шт. вес таблетки 450mg,True,нет,1,Тбилиси,50 гр,0.1395,82028,29975,2709,1100.0,,,,,,,,,,,Extasy GUCCI 50sht. ves tabletki 450mg
56,56,29-04-2020 03:03:34,Tbilisi,cb721d4bca,100 gr marijuana buds,True,нет,1,Тбилиси,100 гр,0.3043,178969,65400,5911,2400.0,,,,,,,,,,,100 gr marijuana buds
57,57,29-04-2020 03:03:34,Tbilisi,21e6be39fb,AKA-47 ONLY BUDS 100g TOP VHQ,True,нет,3,Тбилиси,100 гр,0.3804,223712,81750,7389,3000.0,,,,,,,,,,,AKA-47 ONLY BUDS 100g TOP VHQ
58,58,29-04-2020 03:03:34,Tbilisi,ef3dc4de6c,Extasy GUCCI 100шт. вес таблетки 450mg,True,нет,1,Тбилиси,100 гр,0.2536,149141,54500,4926,2000.0,,,,,,,,,,,Extasy GUCCI 100sht. ves tabletki 450mg
59,59,29-04-2020 03:03:34,Tbilisi,35c7cbba1f,Марихуана [Шишки] [Гали] 100G,True,1,1,Тбилиси,100 гр,0.317,186427,68125,6158,2500.0,,,,,,,,,,,Marihuana [Shishki] [Gali] 100G
60,60,29-04-2020 03:03:34,Tbilisi,69672fee0d,180 gr марихуана персоално,True,нет,1,Тбилиси,180 гр,0.748,439967,160775,14532,5900.0,,,,,,,,,,,180 gr marihuana persoalno
